"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Mar 21 11:52:09 GMT+08:00 2025","skipped","Fri Mar 21 11:52:09 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Fri Mar 21 11:52:10 GMT+08:00 2025","skipped","Fri Mar 21 11:52:10 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","11029","Transaction - Table Pagination Functionality","Chromium","Fri Mar 21 11:53:10 GMT+08:00 2025","passed","Fri Mar 21 11:53:21 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2273","Analytics - Overview Visibility and Retrieval","Chromium","Fri Mar 21 11:52:35 GMT+08:00 2025","passed","Fri Mar 21 11:52:37 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","4447","User Profile - My Account Tab","Chromium","Fri Mar 21 11:52:15 GMT+08:00 2025","passed","Fri Mar 21 11:52:20 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","5069","Login - Valid Input","Chromium","Fri Mar 21 11:52:03 GMT+08:00 2025","passed","Fri Mar 21 11:52:09 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","14","Transaction - Table Entry Page","Chromium","Fri Mar 21 11:53:51 GMT+08:00 2025","passed","Fri Mar 21 11:53:51 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","19636","Transaction - Table Entry Page","Chromium","Fri Mar 21 11:52:51 GMT+08:00 2025","passed","Fri Mar 21 11:53:10 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1041","Transactions - Table Visibility","Chromium","Fri Mar 21 11:53:21 GMT+08:00 2025","passed","Fri Mar 21 11:53:22 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5253","User Profile - Profile Tab","Chromium","Fri Mar 21 11:52:10 GMT+08:00 2025","passed","Fri Mar 21 11:52:15 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","2638","User Details Visibility and Retrieval","Chromium","Fri Mar 21 11:52:30 GMT+08:00 2025","passed","Fri Mar 21 11:52:32 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","4645","User Profile - Merchant Details Tab","Chromium","Fri Mar 21 11:52:20 GMT+08:00 2025","passed","Fri Mar 21 11:52:24 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","5344","User Profile - Bank Accounts Tab","Chromium","Fri Mar 21 11:52:24 GMT+08:00 2025","passed","Fri Mar 21 11:52:30 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","16","Transaction - Table Pagination Functionality","Chromium","Fri Mar 21 11:53:51 GMT+08:00 2025","passed","Fri Mar 21 11:53:51 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Fri Mar 21 11:53:26 GMT+08:00 2025","skipped","Fri Mar 21 11:53:26 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12811","Transaction - Status","Chromium","Fri Mar 21 11:52:38 GMT+08:00 2025","passed","Fri Mar 21 11:52:51 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","911","Transaction - Table Visibility","Chromium","Fri Mar 21 11:52:37 GMT+08:00 2025","passed","Fri Mar 21 11:52:38 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","12408","Transaction - Status Selection","Chromium","Fri Mar 21 11:53:26 GMT+08:00 2025","passed","Fri Mar 21 11:53:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1108","Sign Up - Success","Chromium","Fri Mar 21 11:52:09 GMT+08:00 2025","passed","Fri Mar 21 11:52:10 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","12887","Transaction - Filter Selection","Chromium","Fri Mar 21 11:53:39 GMT+08:00 2025","passed","Fri Mar 21 11:53:51 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Mar 21 11:52:37 GMT+08:00 2025","skipped","Fri Mar 21 11:52:37 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
