"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4427","User Profile - Bank Accounts Tab","Chromium","Thu Feb 13 14:23:52 PST 2025","passed","Thu Feb 13 14:23:56 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4852","Login - Valid Credentials","Mobile","Thu Feb 13 14:24:59 PST 2025","passed","Thu Feb 13 14:25:04 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","12961","Transaction - Status","Chromium","Thu Feb 13 14:24:04 PST 2025","passed","Thu Feb 13 14:24:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Thu Feb 13 14:23:35 PST 2025","skipped","Thu Feb 13 14:23:35 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10414","Transaction - Table Pagination Functionality","Chromium","Thu Feb 13 14:24:37 PST 2025","passed","Thu Feb 13 14:24:47 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Thu Feb 13 14:23:36 PST 2025","skipped","Thu Feb 13 14:23:36 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1099","Sign Up - Success","Chromium","Thu Feb 13 14:23:35 PST 2025","passed","Thu Feb 13 14:23:36 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3421","Analytics - Overview Visibility and Retrieval","Chromium","Thu Feb 13 14:24:00 PST 2025","passed","Thu Feb 13 14:24:04 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5258","User Profile - Profile Tab","Chromium","Thu Feb 13 14:23:36 PST 2025","passed","Thu Feb 13 14:23:41 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","19687","Transaction - Table Entry Page","Chromium","Thu Feb 13 14:24:17 PST 2025","passed","Thu Feb 13 14:24:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Thu Feb 13 14:24:04 PST 2025","skipped","Thu Feb 13 14:24:04 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2848","Login - Invalid Input Test","Chromium","Thu Feb 13 14:23:32 PST 2025","passed","Thu Feb 13 14:23:35 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","574","Transaction - Table Visibility","Chromium","Thu Feb 13 14:24:04 PST 2025","passed","Thu Feb 13 14:24:04 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1979","User Details Visibility and Retrieval","Chromium","Thu Feb 13 14:23:56 PST 2025","passed","Thu Feb 13 14:23:58 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","9199","Login - Onboarding Screen Visibility","Mobile","Thu Feb 13 14:24:50 PST 2025","passed","Thu Feb 13 14:24:59 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4496","User Profile - My Account Tab","Chromium","Thu Feb 13 14:23:41 PST 2025","passed","Thu Feb 13 14:23:46 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5564","User Profile - Merchant Details Tab","Chromium","Thu Feb 13 14:23:46 PST 2025","passed","Thu Feb 13 14:23:52 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5288","Login - Valid Input","Chromium","Thu Feb 13 14:23:27 PST 2025","passed","Thu Feb 13 14:23:32 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
