"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Get Profile - Invalid Person ID","chromium","Tue Feb 11 09:39:04 PST 2025","failed","Tue Feb 11 09:39:04 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","177","Refresh-Token","chromium","Tue Feb 11 09:39:02 PST 2025","failed","Tue Feb 11 09:39:02 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","11","Get Profile - Expired Token","chromium","Tue Feb 11 09:39:08 PST 2025","passed","Tue Feb 11 09:39:08 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5876","Show Password & Remember Me Functionality","chromium","Tue Feb 11 09:36:50 PST 2025","failed","Tue Feb 11 09:36:56 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5690","Transaction Table Entry Page","chromium","Tue Feb 11 09:37:56 PST 2025","failed","Tue Feb 11 09:38:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5036","Valid Login","chromium","Tue Feb 11 09:34:58 PST 2025","passed","Tue Feb 11 09:35:03 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1541","User Details Visibility and Retrieval","chromium","Tue Feb 11 09:37:17 PST 2025","passed","Tue Feb 11 09:37:19 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","14121","Transaction Status","chromium","Tue Feb 11 09:37:27 PST 2025","passed","Tue Feb 11 09:37:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3799","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 11 09:37:23 PST 2025","passed","Tue Feb 11 09:37:27 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","85","Get Person List","chromium","Tue Feb 11 09:39:09 PST 2025","failed","Tue Feb 11 09:39:09 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","107","Get Profile - Non-existent Person ID","chromium","Tue Feb 11 09:39:07 PST 2025","failed","Tue Feb 11 09:39:07 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","79","WhoAmI","chromium","Tue Feb 11 09:38:47 PST 2025","passed","Tue Feb 11 09:38:47 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","383","Transaction Table Visibility","chromium","Tue Feb 11 09:37:27 PST 2025","passed","Tue Feb 11 09:37:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5350","Profile Tab","chromium","Tue Feb 11 09:36:57 PST 2025","passed","Tue Feb 11 09:37:02 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","439","Login","chromium","Tue Feb 11 09:38:46 PST 2025","passed","Tue Feb 11 09:38:47 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","13491","WhoAmI multiple times","chromium","Tue Feb 11 09:38:47 PST 2025","passed","Tue Feb 11 09:39:00 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","168","Get Profile","chromium","Tue Feb 11 09:39:02 PST 2025","passed","Tue Feb 11 09:39:03 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","89","Get Profile - without Bearer Token","chromium","Tue Feb 11 09:39:07 PST 2025","passed","Tue Feb 11 09:39:07 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5324","Merchant Details Tab","chromium","Tue Feb 11 09:37:07 PST 2025","passed","Tue Feb 11 09:37:12 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1039","Invalid Login","chromium","Tue Feb 11 09:35:03 PST 2025","passed","Tue Feb 11 09:35:04 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","252","Get Profile - Invalid Bearer Token","chromium","Tue Feb 11 09:39:07 PST 2025","passed","Tue Feb 11 09:39:08 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30114","Sign Up","chromium","Tue Feb 11 09:36:06 PST 2025","broken","Tue Feb 11 09:36:36 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
