"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1679","Invalid Login","chromium","Tue Feb 04 16:47:08 PST 2025","passed","Tue Feb 04 16:47:10 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","74","Get Profile","chromium","Tue Feb 04 16:55:31 PST 2025","failed","Tue Feb 04 16:55:31 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","22","Get Profile - without Bearer Token","chromium","Tue Feb 04 16:55:35 PST 2025","passed","Tue Feb 04 16:55:35 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1779","Valid Login","chromium","Tue Feb 04 16:47:06 PST 2025","passed","Tue Feb 04 16:47:08 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","186","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 16:55:35 PST 2025","passed","Tue Feb 04 16:55:35 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","8362","Page Number Functionality","chromium","Tue Feb 04 16:55:04 PST 2025","failed","Tue Feb 04 16:55:12 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11002","Transaction Status","chromium","Tue Feb 04 16:54:12 PST 2025","passed","Tue Feb 04 16:54:23 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30010","My Account Tab","chromium","Tue Feb 04 16:50:18 PST 2025","broken","Tue Feb 04 16:50:48 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Tue Feb 04 16:55:36 PST 2025","passed","Tue Feb 04 16:55:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2387","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 16:54:09 PST 2025","passed","Tue Feb 04 16:54:11 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30011","Bank Accounts Tab","chromium","Tue Feb 04 16:53:33 PST 2025","broken","Tue Feb 04 16:54:03 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5839","Show Password & Remember Me Functionality","chromium","Tue Feb 04 16:47:24 PST 2025","failed","Tue Feb 04 16:47:30 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","321","test navigation","chromium","Tue Feb 04 16:55:15 PST 2025","passed","Tue Feb 04 16:55:16 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","75","Get Profile - Invalid Person ID","chromium","Tue Feb 04 16:55:33 PST 2025","failed","Tue Feb 04 16:55:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","150","Refresh-Token","chromium","Tue Feb 04 16:55:29 PST 2025","failed","Tue Feb 04 16:55:29 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1065","Sign Up","chromium","Tue Feb 04 16:47:10 PST 2025","passed","Tue Feb 04 16:47:11 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30012","Profile Tab","chromium","Tue Feb 04 16:48:39 PST 2025","broken","Tue Feb 04 16:49:09 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7870","WhoAmI multiple times","chromium","Tue Feb 04 16:55:20 PST 2025","passed","Tue Feb 04 16:55:27 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","367","Login","chromium","Tue Feb 04 16:55:19 PST 2025","passed","Tue Feb 04 16:55:19 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","94","WhoAmI","chromium","Tue Feb 04 16:55:19 PST 2025","passed","Tue Feb 04 16:55:20 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","564","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 16:55:35 PST 2025","passed","Tue Feb 04 16:55:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","486","Transaction Table Visibility","chromium","Tue Feb 04 16:54:11 PST 2025","passed","Tue Feb 04 16:54:12 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Tue Feb 04 16:55:39 PST 2025","failed","Tue Feb 04 16:55:39 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4510","Transaction Table Entry Page","chromium","Tue Feb 04 16:54:34 PST 2025","failed","Tue Feb 04 16:54:39 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","Merchant Details Tab","chromium","Tue Feb 04 16:51:55 PST 2025","broken","Tue Feb 04 16:52:25 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","88","Get Person List","chromium","Tue Feb 04 16:55:37 PST 2025","failed","Tue Feb 04 16:55:37 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1788","User Details Visibility and Retrieval","chromium","Tue Feb 04 16:54:05 PST 2025","passed","Tue Feb 04 16:54:07 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
