"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2445","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 09:25:28 PST 2025","passed","Wed Feb 05 09:25:31 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1646","Valid Login","chromium","Wed Feb 05 09:18:24 PST 2025","passed","Wed Feb 05 09:18:26 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30014","My Account Tab","chromium","Wed Feb 05 09:21:33 PST 2025","broken","Wed Feb 05 09:22:03 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","111","Get Profile - without Bearer Token","chromium","Wed Feb 05 09:27:22 PST 2025","passed","Wed Feb 05 09:27:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","369","test navigation","chromium","Wed Feb 05 09:27:00 PST 2025","passed","Wed Feb 05 09:27:01 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","1569","User Details Visibility and Retrieval","chromium","Wed Feb 05 09:25:25 PST 2025","passed","Wed Feb 05 09:25:26 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5820","Transaction Table Entry Page","chromium","Wed Feb 05 09:25:55 PST 2025","failed","Wed Feb 05 09:26:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7544","WhoAmI multiple times","chromium","Wed Feb 05 09:27:07 PST 2025","passed","Wed Feb 05 09:27:15 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30009","Bank Accounts Tab","chromium","Wed Feb 05 09:24:52 PST 2025","broken","Wed Feb 05 09:25:22 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","203","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 09:27:22 PST 2025","passed","Wed Feb 05 09:27:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
