"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Forgot Password - Valid","Chromium","Mon Mar 31 07:31:13 GMT+08:00 2025","skipped","Mon Mar 31 07:31:13 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","16","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 07:32:55 GMT+08:00 2025","passed","Mon Mar 31 07:32:55 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12541","Transaction - Status","Chromium","Mon Mar 31 07:31:40 GMT+08:00 2025","passed","Mon Mar 31 07:31:52 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","20409","Transaction - Table Entry Page","Chromium","Mon Mar 31 07:31:52 GMT+08:00 2025","passed","Mon Mar 31 07:32:13 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 31 07:31:12 GMT+08:00 2025","skipped","Mon Mar 31 07:31:12 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","12907","Transaction - Filter Selection","Chromium","Mon Mar 31 07:32:42 GMT+08:00 2025","passed","Mon Mar 31 07:32:55 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","715","Transaction - Table Visibility","Chromium","Mon Mar 31 07:31:39 GMT+08:00 2025","passed","Mon Mar 31 07:31:40 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","4563","User Profile - Bank Accounts Tab","Chromium","Mon Mar 31 07:31:27 GMT+08:00 2025","passed","Mon Mar 31 07:31:31 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","3892","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 31 07:31:35 GMT+08:00 2025","passed","Mon Mar 31 07:31:39 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","4244","User Profile - My Account Tab","Chromium","Mon Mar 31 07:31:18 GMT+08:00 2025","passed","Mon Mar 31 07:31:22 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","11146","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 07:32:13 GMT+08:00 2025","passed","Mon Mar 31 07:32:24 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","3903","Login - Valid Input","Chromium","Mon Mar 31 07:31:08 GMT+08:00 2025","passed","Mon Mar 31 07:31:12 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1037","Transactions - Table Visibility","Chromium","Mon Mar 31 07:32:24 GMT+08:00 2025","passed","Mon Mar 31 07:32:25 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4717","User Profile - Profile Tab","Chromium","Mon Mar 31 07:31:13 GMT+08:00 2025","passed","Mon Mar 31 07:31:18 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","13138","Transaction - Status Selection","Chromium","Mon Mar 31 07:32:28 GMT+08:00 2025","passed","Mon Mar 31 07:32:42 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1570","Sign Up - Success","Chromium","Mon Mar 31 07:31:12 GMT+08:00 2025","passed","Mon Mar 31 07:31:13 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","2205","User Details Visibility and Retrieval","Chromium","Mon Mar 31 07:31:31 GMT+08:00 2025","passed","Mon Mar 31 07:31:34 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","15","Transaction - Table Entry Page","Chromium","Mon Mar 31 07:32:55 GMT+08:00 2025","passed","Mon Mar 31 07:32:55 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 31 07:31:39 GMT+08:00 2025","skipped","Mon Mar 31 07:31:39 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Mon Mar 31 07:32:28 GMT+08:00 2025","skipped","Mon Mar 31 07:32:28 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4330","User Profile - Merchant Details Tab","Chromium","Mon Mar 31 07:31:22 GMT+08:00 2025","passed","Mon Mar 31 07:31:27 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
