"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4857","My Account Tab","chromium","Thu Feb 13 08:16:48 PST 2025","passed","Thu Feb 13 08:16:53 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2859","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 08:17:12 PST 2025","passed","Thu Feb 13 08:17:15 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4932","Merchant Details Tab","chromium","Thu Feb 13 08:16:53 PST 2025","passed","Thu Feb 13 08:16:58 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Thu Feb 13 08:16:43 PST 2025","skipped","Thu Feb 13 08:16:43 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","14932","Transaction Status","chromium","Thu Feb 13 08:17:16 PST 2025","passed","Thu Feb 13 08:17:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5175","Profile Tab","chromium","Thu Feb 13 08:16:43 PST 2025","passed","Thu Feb 13 08:16:48 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2296","User Details Visibility and Retrieval","chromium","Thu Feb 13 08:17:04 PST 2025","passed","Thu Feb 13 08:17:06 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5834","Bank Accounts Tab","chromium","Thu Feb 13 08:16:58 PST 2025","passed","Thu Feb 13 08:17:04 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","952","Transaction Table Visibility","chromium","Thu Feb 13 08:17:15 PST 2025","passed","Thu Feb 13 08:17:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1298","Invalid Login","chromium","Thu Feb 13 08:16:40 PST 2025","passed","Thu Feb 13 08:16:41 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2576","Valid Login","chromium","Thu Feb 13 08:16:37 PST 2025","passed","Thu Feb 13 08:16:39 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password","chromium","Thu Feb 13 08:16:43 PST 2025","skipped","Thu Feb 13 08:16:43 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 08:17:15 PST 2025","skipped","Thu Feb 13 08:17:15 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11066","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 08:17:50 PST 2025","passed","Thu Feb 13 08:18:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10284","onboarding screen visible and click skip button","mobile","Thu Feb 13 08:18:06 PST 2025","passed","Thu Feb 13 08:18:17 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1969","Sign Up - Success","chromium","Thu Feb 13 08:16:41 PST 2025","passed","Thu Feb 13 08:16:43 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6254","login with valid credentials","mobile","Thu Feb 13 08:18:17 PST 2025","passed","Thu Feb 13 08:18:23 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","19492","Transaction Table Entry Page","chromium","Thu Feb 13 08:17:31 PST 2025","passed","Thu Feb 13 08:17:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
