"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13845","Transaction - Status","Chromium","Tue Mar 25 07:32:11 GMT+08:00 2025","passed","Tue Mar 25 07:32:25 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","6146","Login - Valid Input","Chromium","Tue Mar 25 07:31:37 GMT+08:00 2025","passed","Tue Mar 25 07:31:43 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1055","Transaction - Table Visibility","Chromium","Tue Mar 25 07:32:10 GMT+08:00 2025","passed","Tue Mar 25 07:32:11 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2880","Analytics - Overview Visibility and Retrieval","Chromium","Tue Mar 25 07:32:07 GMT+08:00 2025","passed","Tue Mar 25 07:32:10 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Mar 25 07:31:43 GMT+08:00 2025","skipped","Tue Mar 25 07:31:43 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Tue Mar 25 07:31:45 GMT+08:00 2025","skipped","Tue Mar 25 07:31:45 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","4214","User Profile - Merchant Details Tab","Chromium","Tue Mar 25 07:31:54 GMT+08:00 2025","passed","Tue Mar 25 07:31:58 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1456","Transactions - Table Visibility","Chromium","Tue Mar 25 07:33:12 GMT+08:00 2025","passed","Tue Mar 25 07:33:14 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12879","Transaction - Status Selection","Chromium","Tue Mar 25 07:33:18 GMT+08:00 2025","passed","Tue Mar 25 07:33:31 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4831","User Profile - Profile Tab","Chromium","Tue Mar 25 07:31:45 GMT+08:00 2025","passed","Tue Mar 25 07:31:50 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","4382","User Profile - My Account Tab","Chromium","Tue Mar 25 07:31:50 GMT+08:00 2025","passed","Tue Mar 25 07:31:54 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Mar 25 07:32:10 GMT+08:00 2025","skipped","Tue Mar 25 07:32:10 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","22","Transaction - Table Entry Page","Chromium","Tue Mar 25 07:33:45 GMT+08:00 2025","passed","Tue Mar 25 07:33:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","25","Transaction - Table Pagination Functionality","Chromium","Tue Mar 25 07:33:45 GMT+08:00 2025","passed","Tue Mar 25 07:33:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","17392","Transaction - Table Pagination Functionality","Chromium","Tue Mar 25 07:32:55 GMT+08:00 2025","passed","Tue Mar 25 07:33:12 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1598","Sign Up - Success","Chromium","Tue Mar 25 07:31:43 GMT+08:00 2025","passed","Tue Mar 25 07:31:45 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","29639","Transaction - Table Entry Page","Chromium","Tue Mar 25 07:32:25 GMT+08:00 2025","passed","Tue Mar 25 07:32:55 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","13390","Transaction - Filter Selection","Chromium","Tue Mar 25 07:33:31 GMT+08:00 2025","passed","Tue Mar 25 07:33:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","2346","User Details Visibility and Retrieval","Chromium","Tue Mar 25 07:32:03 GMT+08:00 2025","passed","Tue Mar 25 07:32:05 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Tue Mar 25 07:33:18 GMT+08:00 2025","skipped","Tue Mar 25 07:33:18 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4737","User Profile - Bank Accounts Tab","Chromium","Tue Mar 25 07:31:58 GMT+08:00 2025","passed","Tue Mar 25 07:32:03 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
