"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","User Details Visibility and Retrieval","chromium","Fri Jan 31 11:48:59 PST 2025","passed","Fri Jan 31 11:49:00 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30013","Profile Tab","chromium","Fri Jan 31 11:43:31 PST 2025","broken","Fri Jan 31 11:44:01 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4290","Transaction Table Entry Page","chromium","Fri Jan 31 11:49:32 PST 2025","failed","Fri Jan 31 11:49:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13616","Transaction Status","chromium","Fri Jan 31 11:49:06 PST 2025","passed","Fri Jan 31 11:49:19 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","581","Transaction Table Visibility","chromium","Fri Jan 31 11:49:05 PST 2025","passed","Fri Jan 31 11:49:06 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30005","Merchant Details Tab","chromium","Fri Jan 31 11:46:48 PST 2025","broken","Fri Jan 31 11:47:18 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30011","My Account Tab","chromium","Fri Jan 31 11:45:10 PST 2025","broken","Fri Jan 31 11:45:40 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","819","Invalid Login","chromium","Fri Jan 31 11:42:04 PST 2025","passed","Fri Jan 31 11:42:05 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","331","test navigation","chromium","Fri Jan 31 11:50:11 PST 2025","passed","Fri Jan 31 11:50:11 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","2027","Valid Login","chromium","Fri Jan 31 11:41:56 PST 2025","passed","Fri Jan 31 11:41:58 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1038","Sign Up","chromium","Fri Jan 31 11:42:05 PST 2025","passed","Fri Jan 31 11:42:06 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5751","Show Password & Remember Me Functionality","chromium","Fri Jan 31 11:42:20 PST 2025","failed","Fri Jan 31 11:42:25 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","8708","Page Number Functionality","chromium","Fri Jan 31 11:50:00 PST 2025","failed","Fri Jan 31 11:50:08 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30010","Bank Accounts Tab","chromium","Fri Jan 31 11:48:26 PST 2025","broken","Fri Jan 31 11:48:56 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2494","Overview Analytics Visibility and Retrieval","chromium","Fri Jan 31 11:49:02 PST 2025","passed","Fri Jan 31 11:49:05 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
