"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","User Details Visibility and Retrieval","chromium","Wed Feb 05 07:32:24 PST 2025","passed","Wed Feb 05 07:32:25 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","349","Login","chromium","Wed Feb 05 07:33:36 PST 2025","passed","Wed Feb 05 07:33:37 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","73","Get Person List with Invalid Token","chromium","Wed Feb 05 07:33:55 PST 2025","failed","Wed Feb 05 07:33:55 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","396","Transaction Table Visibility","chromium","Wed Feb 05 07:32:29 PST 2025","passed","Wed Feb 05 07:32:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2308","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 07:32:27 PST 2025","passed","Wed Feb 05 07:32:29 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","322","test navigation","chromium","Wed Feb 05 07:33:32 PST 2025","passed","Wed Feb 05 07:33:33 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","77","Get Profile - Invalid Person ID","chromium","Wed Feb 05 07:33:49 PST 2025","failed","Wed Feb 05 07:33:49 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","872","Invalid Login","chromium","Wed Feb 05 07:25:33 PST 2025","passed","Wed Feb 05 07:25:34 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","170","Get Profile","chromium","Wed Feb 05 07:33:47 PST 2025","passed","Wed Feb 05 07:33:47 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Wed Feb 05 07:33:52 PST 2025","passed","Wed Feb 05 07:33:52 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5752","Show Password & Remember Me Functionality","chromium","Wed Feb 05 07:25:48 PST 2025","failed","Wed Feb 05 07:25:53 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6507","Valid Login","chromium","Wed Feb 05 07:25:26 PST 2025","passed","Wed Feb 05 07:25:32 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7847","WhoAmI multiple times","chromium","Wed Feb 05 07:33:37 PST 2025","passed","Wed Feb 05 07:33:45 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","103","WhoAmI","chromium","Wed Feb 05 07:33:37 PST 2025","passed","Wed Feb 05 07:33:37 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30015","Profile Tab","chromium","Wed Feb 05 07:26:59 PST 2025","broken","Wed Feb 05 07:27:29 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4903","Transaction Table Entry Page","chromium","Wed Feb 05 07:32:54 PST 2025","failed","Wed Feb 05 07:32:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30010","Bank Accounts Tab","chromium","Wed Feb 05 07:31:52 PST 2025","broken","Wed Feb 05 07:32:22 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","72","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 07:33:51 PST 2025","failed","Wed Feb 05 07:33:51 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","8214","Page Number Functionality","chromium","Wed Feb 05 07:33:22 PST 2025","failed","Wed Feb 05 07:33:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","101","Get Profile - without Bearer Token","chromium","Wed Feb 05 07:33:51 PST 2025","passed","Wed Feb 05 07:33:51 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","77","Get Person List","chromium","Wed Feb 05 07:33:53 PST 2025","failed","Wed Feb 05 07:33:53 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","12806","Transaction Status","chromium","Wed Feb 05 07:32:29 PST 2025","passed","Wed Feb 05 07:32:42 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1084","Sign Up","chromium","Wed Feb 05 07:25:34 PST 2025","passed","Wed Feb 05 07:25:35 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","110","Refresh-Token","chromium","Wed Feb 05 07:33:46 PST 2025","failed","Wed Feb 05 07:33:46 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","226","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 07:33:51 PST 2025","passed","Wed Feb 05 07:33:52 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","Merchant Details Tab","chromium","Wed Feb 05 07:30:14 PST 2025","broken","Wed Feb 05 07:30:44 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30010","My Account Tab","chromium","Wed Feb 05 07:28:37 PST 2025","broken","Wed Feb 05 07:29:07 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
