"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Feb 18 09:23:43 PST 2025","skipped","Tue Feb 18 09:23:43 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4975","Login - Valid Input","Chromium","Tue Feb 18 09:21:35 PST 2025","passed","Tue Feb 18 09:21:40 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","983","Login - Invalid Input Test","Chromium","Tue Feb 18 09:21:40 PST 2025","passed","Tue Feb 18 09:21:41 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4717","User Profile - Bank Accounts Tab","Chromium","Tue Feb 18 09:23:31 PST 2025","passed","Tue Feb 18 09:23:36 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2026","User Details Visibility and Retrieval","Chromium","Tue Feb 18 09:23:36 PST 2025","passed","Tue Feb 18 09:23:38 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","19331","Transaction - Table Entry Page","Chromium","Tue Feb 18 09:24:29 PST 2025","passed","Tue Feb 18 09:24:49 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3931","Login - Valid Credentials","Mobile","Tue Feb 18 09:25:36 PST 2025","passed","Tue Feb 18 09:25:40 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","803","Transaction - Table Visibility","Chromium","Tue Feb 18 09:23:43 PST 2025","passed","Tue Feb 18 09:23:44 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13771","Transaction - Status","Chromium","Tue Feb 18 09:23:44 PST 2025","passed","Tue Feb 18 09:23:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4661","User Profile - Merchant Details Tab","Chromium","Tue Feb 18 09:23:27 PST 2025","passed","Tue Feb 18 09:23:31 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4242","User Profile - My Account Tab","Chromium","Tue Feb 18 09:23:22 PST 2025","passed","Tue Feb 18 09:23:27 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","6643","User Profile - Profile Tab","Chromium","Tue Feb 18 09:23:16 PST 2025","passed","Tue Feb 18 09:23:22 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2","Transactions - Progress","Chromium","Tue Feb 18 09:25:18 PST 2025","passed","Tue Feb 18 09:25:18 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","9784","Login - Onboarding Screen Visibility","Mobile","Tue Feb 18 09:25:26 PST 2025","passed","Tue Feb 18 09:25:36 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Feb 18 09:21:41 PST 2025","skipped","Tue Feb 18 09:21:41 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","546","Transactions - Table Visibility","Chromium","Tue Feb 18 09:25:14 PST 2025","failed","Tue Feb 18 09:25:14 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","30380","Forgot Password - Valid","Chromium","Tue Feb 18 09:22:45 PST 2025","broken","Tue Feb 18 09:23:15 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10808","Transaction - Table Pagination Functionality","Chromium","Tue Feb 18 09:24:53 PST 2025","passed","Tue Feb 18 09:25:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2553","Analytics - Overview Visibility and Retrieval","Chromium","Tue Feb 18 09:23:41 PST 2025","passed","Tue Feb 18 09:23:43 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1143","Sign Up - Success","Chromium","Tue Feb 18 09:21:41 PST 2025","passed","Tue Feb 18 09:21:42 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
