"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","Invalid Login","chromium","Wed Feb 05 07:53:18 PST 2025","passed","Wed Feb 05 07:53:19 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","74","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:01:28 PST 2025","failed","Wed Feb 05 08:01:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5749","Show Password & Remember Me Functionality","chromium","Wed Feb 05 07:53:34 PST 2025","failed","Wed Feb 05 07:53:40 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","73","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:01:30 PST 2025","failed","Wed Feb 05 08:01:30 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","76","Get Person List","chromium","Wed Feb 05 08:01:32 PST 2025","failed","Wed Feb 05 08:01:32 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1041","Sign Up","chromium","Wed Feb 05 07:53:19 PST 2025","passed","Wed Feb 05 07:53:20 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","359","test navigation","chromium","Wed Feb 05 08:01:12 PST 2025","passed","Wed Feb 05 08:01:12 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7471","WhoAmI multiple times","chromium","Wed Feb 05 08:01:16 PST 2025","passed","Wed Feb 05 08:01:24 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30009","Bank Accounts Tab","chromium","Wed Feb 05 07:59:38 PST 2025","broken","Wed Feb 05 08:00:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1674","Valid Login","chromium","Wed Feb 05 07:53:16 PST 2025","passed","Wed Feb 05 07:53:18 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
