"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30016","Profile Tab","chromium","Wed Feb 05 09:49:23 PST 2025","broken","Wed Feb 05 09:49:53 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30011","Merchant Details Tab","chromium","Wed Feb 05 09:52:41 PST 2025","broken","Wed Feb 05 09:53:11 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","98","Get Person List with Invalid Token","chromium","Wed Feb 05 09:56:25 PST 2025","failed","Wed Feb 05 09:56:25 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","3828","Transaction Table Entry Page","chromium","Wed Feb 05 09:55:22 PST 2025","failed","Wed Feb 05 09:55:26 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7940","WhoAmI multiple times","chromium","Wed Feb 05 09:56:06 PST 2025","passed","Wed Feb 05 09:56:14 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","15","Get Profile - Expired Token","chromium","Wed Feb 05 09:56:21 PST 2025","passed","Wed Feb 05 09:56:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","88","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 09:56:20 PST 2025","failed","Wed Feb 05 09:56:20 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","8301","Page Number Functionality","chromium","Wed Feb 05 09:55:50 PST 2025","failed","Wed Feb 05 09:55:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","328","test navigation","chromium","Wed Feb 05 09:56:00 PST 2025","passed","Wed Feb 05 09:56:01 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","30011","Bank Accounts Tab","chromium","Wed Feb 05 09:54:19 PST 2025","broken","Wed Feb 05 09:54:49 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","80","Get Profile - Invalid Person ID","chromium","Wed Feb 05 09:56:18 PST 2025","failed","Wed Feb 05 09:56:18 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","122","Get Profile - without Bearer Token","chromium","Wed Feb 05 09:56:21 PST 2025","passed","Wed Feb 05 09:56:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","398","Login","chromium","Wed Feb 05 09:56:05 PST 2025","passed","Wed Feb 05 09:56:06 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","99","WhoAmI","chromium","Wed Feb 05 09:56:06 PST 2025","passed","Wed Feb 05 09:56:06 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","359","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 09:56:21 PST 2025","passed","Wed Feb 05 09:56:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","12299","Transaction Status","chromium","Wed Feb 05 09:54:58 PST 2025","passed","Wed Feb 05 09:55:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
