"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Get Profile - Expired Token","chromium","Mon Feb 03 16:15:52 PST 2025","passed","Mon Feb 03 16:15:52 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","74","Get Profile - Invalid Person ID","chromium","Mon Feb 03 16:15:48 PST 2025","failed","Mon Feb 03 16:15:49 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30026","Profile Tab","chromium","Mon Feb 03 16:08:50 PST 2025","broken","Mon Feb 03 16:09:20 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","302","Get Profile","chromium","Mon Feb 03 16:15:46 PST 2025","passed","Mon Feb 03 16:15:47 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1744","User Details Visibility and Retrieval","chromium","Mon Feb 03 16:14:21 PST 2025","passed","Mon Feb 03 16:14:22 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30006","Merchant Details Tab","chromium","Mon Feb 03 16:12:11 PST 2025","broken","Mon Feb 03 16:12:41 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1169","Sign Up","chromium","Mon Feb 03 16:07:23 PST 2025","passed","Mon Feb 03 16:07:24 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","13732","Transaction Status","chromium","Mon Feb 03 16:14:27 PST 2025","passed","Mon Feb 03 16:14:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","371","Get Profile - Invalid Bearer Token","chromium","Mon Feb 03 16:15:51 PST 2025","passed","Mon Feb 03 16:15:52 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","8047","Page Number Functionality","chromium","Mon Feb 03 16:15:23 PST 2025","failed","Mon Feb 03 16:15:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","83","WhoAmI","chromium","Mon Feb 03 16:15:37 PST 2025","passed","Mon Feb 03 16:15:37 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2440","Overview Analytics Visibility and Retrieval","chromium","Mon Feb 03 16:14:24 PST 2025","passed","Mon Feb 03 16:14:27 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","481","Transaction Table Visibility","chromium","Mon Feb 03 16:14:27 PST 2025","passed","Mon Feb 03 16:14:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","320","test navigation","chromium","Mon Feb 03 16:15:33 PST 2025","passed","Mon Feb 03 16:15:33 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
