"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","Sign Up","chromium","Wed Feb 05 08:49:37 PST 2025","passed","Wed Feb 05 08:49:39 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","6926","WhoAmI multiple times","chromium","Wed Feb 05 08:57:49 PST 2025","passed","Wed Feb 05 08:57:56 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30008","My Account Tab","chromium","Wed Feb 05 08:52:43 PST 2025","broken","Wed Feb 05 08:53:13 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30004","Bank Accounts Tab","chromium","Wed Feb 05 08:55:58 PST 2025","broken","Wed Feb 05 08:56:28 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","313","test navigation","chromium","Wed Feb 05 08:57:40 PST 2025","passed","Wed Feb 05 08:57:41 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","80","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:58:04 PST 2025","passed","Wed Feb 05 08:58:04 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","81","Get Person List","chromium","Wed Feb 05 08:58:06 PST 2025","failed","Wed Feb 05 08:58:06 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","13685","Transaction Status","chromium","Wed Feb 05 08:56:36 PST 2025","passed","Wed Feb 05 08:56:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2516","Valid Login","chromium","Wed Feb 05 08:49:34 PST 2025","passed","Wed Feb 05 08:49:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5186","Transaction Table Entry Page","chromium","Wed Feb 05 08:57:02 PST 2025","failed","Wed Feb 05 08:57:07 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
