"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Transaction Table Visibility","chromium","Thu Feb 13 07:50:30 PST 2025","passed","Thu Feb 13 07:50:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11371","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 07:51:04 PST 2025","passed","Thu Feb 13 07:51:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","9839","onboarding screen visible and click skip button","mobile","Thu Feb 13 07:51:20 PST 2025","passed","Thu Feb 13 07:51:30 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4928","login with valid credentials","mobile","Thu Feb 13 07:51:30 PST 2025","passed","Thu Feb 13 07:51:35 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","15116","Transaction Status","chromium","Thu Feb 13 07:50:31 PST 2025","passed","Thu Feb 13 07:50:46 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2288","User Details Visibility and Retrieval","chromium","Thu Feb 13 07:50:22 PST 2025","passed","Thu Feb 13 07:50:24 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1236","Invalid Login","chromium","Thu Feb 13 07:49:58 PST 2025","passed","Thu Feb 13 07:50:00 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1343","Sign Up - Success","chromium","Thu Feb 13 07:50:00 PST 2025","passed","Thu Feb 13 07:50:01 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6537","Profile Tab","chromium","Thu Feb 13 07:50:01 PST 2025","passed","Thu Feb 13 07:50:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5143","Bank Accounts Tab","chromium","Thu Feb 13 07:50:17 PST 2025","passed","Thu Feb 13 07:50:22 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Thu Feb 13 07:50:01 PST 2025","skipped","Thu Feb 13 07:50:01 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2566","Valid Login","chromium","Thu Feb 13 07:49:56 PST 2025","passed","Thu Feb 13 07:49:58 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4641","Merchant Details Tab","chromium","Thu Feb 13 07:50:12 PST 2025","passed","Thu Feb 13 07:50:17 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3934","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 07:50:26 PST 2025","passed","Thu Feb 13 07:50:30 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 07:50:30 PST 2025","skipped","Thu Feb 13 07:50:30 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","18377","Transaction Table Entry Page","chromium","Thu Feb 13 07:50:46 PST 2025","passed","Thu Feb 13 07:51:05 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Show Password & Remember Me Functionality","chromium","Thu Feb 13 07:50:01 PST 2025","skipped","Thu Feb 13 07:50:01 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4663","My Account Tab","chromium","Thu Feb 13 07:50:08 PST 2025","passed","Thu Feb 13 07:50:12 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
