"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30499","Forgot Password - Valid","Chromium","Fri Feb 14 13:38:35 PST 2025","broken","Fri Feb 14 13:39:05 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 13:37:31 PST 2025","skipped","Fri Feb 14 13:37:31 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2111","User Details Visibility and Retrieval","Chromium","Fri Feb 14 13:39:25 PST 2025","passed","Fri Feb 14 13:39:27 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5345","User Profile - Profile Tab","Chromium","Fri Feb 14 13:39:06 PST 2025","passed","Fri Feb 14 13:39:11 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 13:39:32 PST 2025","skipped","Fri Feb 14 13:39:32 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","778","Transaction - Table Visibility","Chromium","Fri Feb 14 13:39:32 PST 2025","passed","Fri Feb 14 13:39:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4666","Login - Valid Credentials","Mobile","Fri Feb 14 13:40:25 PST 2025","passed","Fri Feb 14 13:40:29 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4344","User Profile - My Account Tab","Chromium","Fri Feb 14 13:39:11 PST 2025","passed","Fri Feb 14 13:39:16 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","19207","Transaction - Table Entry Page","Chromium","Fri Feb 14 13:39:45 PST 2025","passed","Fri Feb 14 13:40:04 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8171","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 13:40:16 PST 2025","passed","Fri Feb 14 13:40:25 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4556","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 13:39:20 PST 2025","passed","Fri Feb 14 13:39:25 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2105","Login - Valid Input","Chromium","Fri Feb 14 13:37:28 PST 2025","passed","Fri Feb 14 13:37:30 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","874","Login - Invalid Input Test","Chromium","Fri Feb 14 13:37:30 PST 2025","passed","Fri Feb 14 13:37:31 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10281","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 13:40:04 PST 2025","passed","Fri Feb 14 13:40:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4748","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 13:39:16 PST 2025","passed","Fri Feb 14 13:39:20 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1058","Sign Up - Success","Chromium","Fri Feb 14 13:37:31 PST 2025","passed","Fri Feb 14 13:37:32 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12311","Transaction - Status","Chromium","Fri Feb 14 13:39:33 PST 2025","passed","Fri Feb 14 13:39:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2797","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 13:39:29 PST 2025","passed","Fri Feb 14 13:39:32 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
