"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Sign Up","chromium","Tue Feb 04 15:31:17 PST 2025","passed","Tue Feb 04 15:31:18 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","78","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 15:40:04 PST 2025","failed","Tue Feb 04 15:40:04 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1700","User Details Visibility and Retrieval","chromium","Tue Feb 04 15:38:11 PST 2025","passed","Tue Feb 04 15:38:13 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11","Get Profile - Expired Token","chromium","Tue Feb 04 15:40:06 PST 2025","passed","Tue Feb 04 15:40:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","75","Get Profile - without Bearer Token","chromium","Tue Feb 04 15:40:06 PST 2025","failed","Tue Feb 04 15:40:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2479","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 15:38:14 PST 2025","passed","Tue Feb 04 15:38:17 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","499","Transaction Table Visibility","chromium","Tue Feb 04 15:38:17 PST 2025","passed","Tue Feb 04 15:38:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30004","Bank Accounts Tab","chromium","Tue Feb 04 15:37:39 PST 2025","broken","Tue Feb 04 15:38:09 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","92","WhoAmI","chromium","Tue Feb 04 15:39:48 PST 2025","passed","Tue Feb 04 15:39:49 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","835","Invalid Login","chromium","Tue Feb 04 15:31:16 PST 2025","passed","Tue Feb 04 15:31:17 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5755","Show Password & Remember Me Functionality","chromium","Tue Feb 04 15:31:31 PST 2025","failed","Tue Feb 04 15:31:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","231","Get Person List","chromium","Tue Feb 04 15:40:07 PST 2025","passed","Tue Feb 04 15:40:07 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","My Account Tab","chromium","Tue Feb 04 15:34:22 PST 2025","broken","Tue Feb 04 15:34:52 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","337","test navigation","chromium","Tue Feb 04 15:39:44 PST 2025","passed","Tue Feb 04 15:39:45 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","10659","Transaction Status","chromium","Tue Feb 04 15:38:17 PST 2025","passed","Tue Feb 04 15:38:28 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","367","Login","chromium","Tue Feb 04 15:39:48 PST 2025","passed","Tue Feb 04 15:39:48 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","81","Get Person List with Invalid Token","chromium","Tue Feb 04 15:40:09 PST 2025","failed","Tue Feb 04 15:40:09 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5757","Transaction Table Entry Page","chromium","Tue Feb 04 15:38:40 PST 2025","failed","Tue Feb 04 15:38:46 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","9061","WhoAmI multiple times","chromium","Tue Feb 04 15:39:49 PST 2025","passed","Tue Feb 04 15:39:58 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","8115","Page Number Functionality","chromium","Tue Feb 04 15:39:33 PST 2025","failed","Tue Feb 04 15:39:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30008","Merchant Details Tab","chromium","Tue Feb 04 15:36:01 PST 2025","broken","Tue Feb 04 15:36:31 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","111","Refresh-Token","chromium","Tue Feb 04 15:39:59 PST 2025","failed","Tue Feb 04 15:39:59 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","76","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 15:40:06 PST 2025","passed","Tue Feb 04 15:40:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","Profile Tab","chromium","Tue Feb 04 15:32:43 PST 2025","broken","Tue Feb 04 15:33:13 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","77","Get Profile","chromium","Tue Feb 04 15:40:01 PST 2025","failed","Tue Feb 04 15:40:01 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2472","Valid Login","chromium","Tue Feb 04 15:31:14 PST 2025","passed","Tue Feb 04 15:31:16 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","184","Get Profile - Invalid Person ID","chromium","Tue Feb 04 15:40:02 PST 2025","passed","Tue Feb 04 15:40:02 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
