"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5007","Login - Valid Credentials","Mobile","Fri Feb 14 08:19:52 PST 2025","passed","Fri Feb 14 08:19:57 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1531","Sign Up - Success","Chromium","Fri Feb 14 08:18:18 PST 2025","passed","Fri Feb 14 08:18:19 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 08:18:18 PST 2025","skipped","Fri Feb 14 08:18:18 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Fri Feb 14 08:18:19 PST 2025","skipped","Fri Feb 14 08:18:19 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","13486","Transaction - Status","Chromium","Fri Feb 14 08:18:51 PST 2025","passed","Fri Feb 14 08:19:04 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4952","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 08:18:32 PST 2025","passed","Fri Feb 14 08:18:37 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2854","User Details Visibility and Retrieval","Chromium","Fri Feb 14 08:18:43 PST 2025","passed","Fri Feb 14 08:18:45 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","6546","User Profile - Profile Tab","Chromium","Fri Feb 14 08:18:19 PST 2025","passed","Fri Feb 14 08:18:26 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 08:18:50 PST 2025","skipped","Fri Feb 14 08:18:50 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2305","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 08:18:47 PST 2025","passed","Fri Feb 14 08:18:50 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","20278","Transaction - Table Entry Page","Chromium","Fri Feb 14 08:19:04 PST 2025","passed","Fri Feb 14 08:19:24 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7650","Login - Valid Input","Chromium","Fri Feb 14 08:18:08 PST 2025","passed","Fri Feb 14 08:18:16 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","11227","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 08:19:24 PST 2025","passed","Fri Feb 14 08:19:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5999","User Profile - My Account Tab","Chromium","Fri Feb 14 08:18:26 PST 2025","passed","Fri Feb 14 08:18:32 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11379","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 08:19:40 PST 2025","passed","Fri Feb 14 08:19:52 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","774","Transaction - Table Visibility","Chromium","Fri Feb 14 08:18:50 PST 2025","passed","Fri Feb 14 08:18:51 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5726","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 08:18:37 PST 2025","passed","Fri Feb 14 08:18:43 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1304","Login - Invalid Input Test","Chromium","Fri Feb 14 08:18:16 PST 2025","passed","Fri Feb 14 08:18:18 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
