"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 14:41:47 PST 2025","failed","Tue Feb 04 14:41:47 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1158","Sign Up","chromium","Tue Feb 04 14:33:26 PST 2025","passed","Tue Feb 04 14:33:27 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","282","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 14:41:48 PST 2025","passed","Tue Feb 04 14:41:48 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","81","WhoAmI","chromium","Tue Feb 04 14:41:34 PST 2025","passed","Tue Feb 04 14:41:34 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","85","Get Profile - Invalid Person ID","chromium","Tue Feb 04 14:41:45 PST 2025","failed","Tue Feb 04 14:41:45 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","My Account Tab","chromium","Tue Feb 04 14:36:30 PST 2025","broken","Tue Feb 04 14:37:00 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","103","Get Profile - without Bearer Token","chromium","Tue Feb 04 14:41:48 PST 2025","passed","Tue Feb 04 14:41:48 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7603","WhoAmI multiple times","chromium","Tue Feb 04 14:41:34 PST 2025","passed","Tue Feb 04 14:41:41 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2497","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 14:40:23 PST 2025","passed","Tue Feb 04 14:40:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","433","Transaction Table Visibility","chromium","Tue Feb 04 14:40:25 PST 2025","passed","Tue Feb 04 14:40:26 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1635","User Details Visibility and Retrieval","chromium","Tue Feb 04 14:40:19 PST 2025","passed","Tue Feb 04 14:40:21 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7750","Page Number Functionality","chromium","Tue Feb 04 14:41:19 PST 2025","failed","Tue Feb 04 14:41:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30015","Bank Accounts Tab","chromium","Tue Feb 04 14:39:47 PST 2025","broken","Tue Feb 04 14:40:17 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11727","Transaction Status","chromium","Tue Feb 04 14:40:26 PST 2025","passed","Tue Feb 04 14:40:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5738","Show Password & Remember Me Functionality","chromium","Tue Feb 04 14:33:40 PST 2025","failed","Tue Feb 04 14:33:46 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5792","Transaction Table Entry Page","chromium","Tue Feb 04 14:40:50 PST 2025","failed","Tue Feb 04 14:40:55 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Tue Feb 04 14:41:48 PST 2025","passed","Tue Feb 04 14:41:48 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30004","Profile Tab","chromium","Tue Feb 04 14:34:52 PST 2025","broken","Tue Feb 04 14:35:22 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30004","Merchant Details Tab","chromium","Tue Feb 04 14:38:07 PST 2025","broken","Tue Feb 04 14:38:37 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","318","test navigation","chromium","Tue Feb 04 14:41:29 PST 2025","passed","Tue Feb 04 14:41:29 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","114","Refresh-Token","chromium","Tue Feb 04 14:41:43 PST 2025","failed","Tue Feb 04 14:41:43 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","77","Get Person List","chromium","Tue Feb 04 14:41:50 PST 2025","failed","Tue Feb 04 14:41:50 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","184","Get Profile","chromium","Tue Feb 04 14:41:44 PST 2025","passed","Tue Feb 04 14:41:44 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4499","Valid Login","chromium","Tue Feb 04 14:33:21 PST 2025","passed","Tue Feb 04 14:33:25 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","379","Login","chromium","Tue Feb 04 14:41:33 PST 2025","passed","Tue Feb 04 14:41:34 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","74","Get Person List with Invalid Token","chromium","Tue Feb 04 14:41:51 PST 2025","failed","Tue Feb 04 14:41:52 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","802","Invalid Login","chromium","Tue Feb 04 14:33:25 PST 2025","passed","Tue Feb 04 14:33:26 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
