"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7888","Page Number Functionality","chromium","Mon Feb 03 13:49:39 PST 2025","failed","Mon Feb 03 13:49:47 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","406","Transaction Table Visibility","chromium","Mon Feb 03 13:48:42 PST 2025","passed","Mon Feb 03 13:48:42 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","336","test navigation","chromium","Mon Feb 03 13:49:50 PST 2025","passed","Mon Feb 03 13:49:50 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","96","Get Person List with Invalid Token","chromium","Mon Feb 03 13:50:17 PST 2025","failed","Mon Feb 03 13:50:17 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","105","Refresh-Token","chromium","Mon Feb 03 13:50:05 PST 2025","failed","Mon Feb 03 13:50:05 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30007","My Account Tab","chromium","Mon Feb 03 13:44:44 PST 2025","broken","Mon Feb 03 13:45:14 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","80","Get Profile - Non-existent Person ID","chromium","Mon Feb 03 13:50:12 PST 2025","failed","Mon Feb 03 13:50:12 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1052","Sign Up","chromium","Mon Feb 03 13:41:40 PST 2025","passed","Mon Feb 03 13:41:41 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5781","Show Password & Remember Me Functionality","chromium","Mon Feb 03 13:41:54 PST 2025","failed","Mon Feb 03 13:42:00 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","120","Get Profile - without Bearer Token","chromium","Mon Feb 03 13:50:13 PST 2025","passed","Mon Feb 03 13:50:13 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","366","Login","chromium","Mon Feb 03 13:49:54 PST 2025","passed","Mon Feb 03 13:49:54 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1010","User Details Visibility and Retrieval","chromium","Mon Feb 03 13:48:35 PST 2025","passed","Mon Feb 03 13:48:36 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","Bank Accounts Tab","chromium","Mon Feb 03 13:48:03 PST 2025","broken","Mon Feb 03 13:48:33 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","81","Get Person List","chromium","Mon Feb 03 13:50:14 PST 2025","failed","Mon Feb 03 13:50:15 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","716","Invalid Login","chromium","Mon Feb 03 13:41:39 PST 2025","passed","Mon Feb 03 13:41:40 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12756","Transaction Status","chromium","Mon Feb 03 13:48:42 PST 2025","passed","Mon Feb 03 13:48:55 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","9510","WhoAmI multiple times","chromium","Mon Feb 03 13:49:54 PST 2025","passed","Mon Feb 03 13:50:04 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2035","Overview Analytics Visibility and Retrieval","chromium","Mon Feb 03 13:48:40 PST 2025","passed","Mon Feb 03 13:48:42 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","78","Get Profile - Invalid Person ID","chromium","Mon Feb 03 13:50:10 PST 2025","failed","Mon Feb 03 13:50:10 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4711","Transaction Table Entry Page","chromium","Mon Feb 03 13:49:08 PST 2025","failed","Mon Feb 03 13:49:13 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
