"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13094","Transaction - Filter Selection","Chromium","Wed Mar 26 10:27:02 GMT+08:00 2025","passed","Wed Mar 26 10:27:15 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","10222","Transaction - Status Selection","Chromium","Wed Mar 26 10:26:52 GMT+08:00 2025","passed","Wed Mar 26 10:27:02 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Wed Mar 26 10:25:25 GMT+08:00 2025","skipped","Wed Mar 26 10:25:25 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","6731","User Profile - Bank Accounts Tab","Chromium","Wed Mar 26 10:25:45 GMT+08:00 2025","passed","Wed Mar 26 10:25:52 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","18","Transaction - Table Pagination Functionality","Chromium","Wed Mar 26 10:27:15 GMT+08:00 2025","passed","Wed Mar 26 10:27:15 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Wed Mar 26 10:25:27 GMT+08:00 2025","skipped","Wed Mar 26 10:25:27 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1331","Transaction - Table Visibility","Chromium","Wed Mar 26 10:26:00 GMT+08:00 2025","passed","Wed Mar 26 10:26:01 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Wed Mar 26 10:26:00 GMT+08:00 2025","skipped","Wed Mar 26 10:26:00 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","6075","Login - Valid Input","Chromium","Wed Mar 26 10:25:18 GMT+08:00 2025","passed","Wed Mar 26 10:25:24 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","23","Transaction - Table Entry Page","Chromium","Wed Mar 26 10:27:15 GMT+08:00 2025","passed","Wed Mar 26 10:27:15 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","6629","User Profile - My Account Tab","Chromium","Wed Mar 26 10:25:33 GMT+08:00 2025","passed","Wed Mar 26 10:25:40 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","2602","Sign Up - Success","Chromium","Wed Mar 26 10:25:25 GMT+08:00 2025","passed","Wed Mar 26 10:25:27 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","3193","Analytics - Overview Visibility and Retrieval","Chromium","Wed Mar 26 10:25:57 GMT+08:00 2025","passed","Wed Mar 26 10:26:00 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2761","User Details Visibility and Retrieval","Chromium","Wed Mar 26 10:25:52 GMT+08:00 2025","passed","Wed Mar 26 10:25:54 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","11179","Transaction - Table Pagination Functionality","Chromium","Wed Mar 26 10:26:36 GMT+08:00 2025","passed","Wed Mar 26 10:26:47 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5558","User Profile - Profile Tab","Chromium","Wed Mar 26 10:25:27 GMT+08:00 2025","passed","Wed Mar 26 10:25:33 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","19717","Transaction - Table Entry Page","Chromium","Wed Mar 26 10:26:16 GMT+08:00 2025","passed","Wed Mar 26 10:26:36 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1","Transactions - Date Range Selection","Chromium","Wed Mar 26 10:26:52 GMT+08:00 2025","skipped","Wed Mar 26 10:26:52 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5353","User Profile - Merchant Details Tab","Chromium","Wed Mar 26 10:25:40 GMT+08:00 2025","passed","Wed Mar 26 10:25:45 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1119","Transactions - Table Visibility","Chromium","Wed Mar 26 10:26:47 GMT+08:00 2025","passed","Wed Mar 26 10:26:48 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","14557","Transaction - Status","Chromium","Wed Mar 26 10:26:01 GMT+08:00 2025","passed","Wed Mar 26 10:26:16 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
