"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 10:07:07 PST 2025","failed","Wed Feb 05 10:07:07 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","156","Refresh-Token","chromium","Wed Feb 05 10:07:02 PST 2025","failed","Wed Feb 05 10:07:02 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30005","Merchant Details Tab","chromium","Wed Feb 05 10:03:17 PST 2025","broken","Wed Feb 05 10:03:47 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1068","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 10:07:09 PST 2025","passed","Wed Feb 05 10:07:10 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","96","Get Person List","chromium","Wed Feb 05 10:07:11 PST 2025","failed","Wed Feb 05 10:07:11 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","842","Invalid Login","chromium","Wed Feb 05 09:58:35 PST 2025","passed","Wed Feb 05 09:58:35 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1912","Valid Login","chromium","Wed Feb 05 09:58:33 PST 2025","passed","Wed Feb 05 09:58:34 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","182","Get Profile","chromium","Wed Feb 05 10:07:03 PST 2025","passed","Wed Feb 05 10:07:03 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","11048","WhoAmI multiple times","chromium","Wed Feb 05 10:06:50 PST 2025","passed","Wed Feb 05 10:07:01 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","275","Get Profile - Invalid Person ID","chromium","Wed Feb 05 10:07:05 PST 2025","failed","Wed Feb 05 10:07:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7357","Page Number Functionality","chromium","Wed Feb 05 10:06:33 PST 2025","failed","Wed Feb 05 10:06:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","378","test navigation","chromium","Wed Feb 05 10:06:45 PST 2025","passed","Wed Feb 05 10:06:45 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","4794","Transaction Table Entry Page","chromium","Wed Feb 05 10:06:04 PST 2025","failed","Wed Feb 05 10:06:09 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","569","Get Person List with Invalid Token","chromium","Wed Feb 05 10:07:13 PST 2025","failed","Wed Feb 05 10:07:14 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30015","My Account Tab","chromium","Wed Feb 05 10:01:40 PST 2025","broken","Wed Feb 05 10:02:10 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30015","Bank Accounts Tab","chromium","Wed Feb 05 10:04:55 PST 2025","broken","Wed Feb 05 10:05:25 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30007","Profile Tab","chromium","Wed Feb 05 10:00:02 PST 2025","broken","Wed Feb 05 10:00:32 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5758","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:58:50 PST 2025","failed","Wed Feb 05 09:58:55 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","403","Login","chromium","Wed Feb 05 10:06:49 PST 2025","passed","Wed Feb 05 10:06:50 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","12504","Transaction Status","chromium","Wed Feb 05 10:05:37 PST 2025","passed","Wed Feb 05 10:05:49 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1537","User Details Visibility and Retrieval","chromium","Wed Feb 05 10:05:30 PST 2025","passed","Wed Feb 05 10:05:32 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2487","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 10:05:34 PST 2025","passed","Wed Feb 05 10:05:37 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","97","Get Profile - Expired Token","chromium","Wed Feb 05 10:07:10 PST 2025","passed","Wed Feb 05 10:07:10 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","421","Transaction Table Visibility","chromium","Wed Feb 05 10:05:37 PST 2025","passed","Wed Feb 05 10:05:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1028","Sign Up","chromium","Wed Feb 05 09:58:35 PST 2025","passed","Wed Feb 05 09:58:36 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","753","Get Profile - without Bearer Token","chromium","Wed Feb 05 10:07:08 PST 2025","passed","Wed Feb 05 10:07:09 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","79","WhoAmI","chromium","Wed Feb 05 10:06:50 PST 2025","passed","Wed Feb 05 10:06:50 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
