"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4447","User Profile - Merchant Details Tab","Chromium","Thu Feb 13 14:28:03 PST 2025","passed","Thu Feb 13 14:28:08 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","777","Transaction - Table Visibility","Chromium","Thu Feb 13 14:28:19 PST 2025","passed","Thu Feb 13 14:28:20 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8080","Login - Onboarding Screen Visibility","Mobile","Thu Feb 13 14:29:04 PST 2025","passed","Thu Feb 13 14:29:12 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","902","Login - Invalid Input Test","Chromium","Thu Feb 13 14:27:51 PST 2025","passed","Thu Feb 13 14:27:52 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Thu Feb 13 14:27:52 PST 2025","skipped","Thu Feb 13 14:27:52 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2830","Analytics - Overview Visibility and Retrieval","Chromium","Thu Feb 13 14:28:17 PST 2025","passed","Thu Feb 13 14:28:19 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Thu Feb 13 14:28:19 PST 2025","skipped","Thu Feb 13 14:28:19 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Thu Feb 13 14:27:53 PST 2025","skipped","Thu Feb 13 14:27:53 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10315","Transaction - Table Pagination Functionality","Chromium","Thu Feb 13 14:28:52 PST 2025","passed","Thu Feb 13 14:29:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1935","User Details Visibility and Retrieval","Chromium","Thu Feb 13 14:28:13 PST 2025","passed","Thu Feb 13 14:28:15 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4231","Login - Valid Input","Chromium","Thu Feb 13 14:27:47 PST 2025","passed","Thu Feb 13 14:27:51 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","18193","Transaction - Table Entry Page","Chromium","Thu Feb 13 14:28:33 PST 2025","passed","Thu Feb 13 14:28:52 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1075","Sign Up - Success","Chromium","Thu Feb 13 14:27:52 PST 2025","passed","Thu Feb 13 14:27:53 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3599","Login - Valid Credentials","Mobile","Thu Feb 13 14:29:12 PST 2025","passed","Thu Feb 13 14:29:16 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","5194","User Profile - My Account Tab","Chromium","Thu Feb 13 14:27:58 PST 2025","passed","Thu Feb 13 14:28:03 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4683","User Profile - Profile Tab","Chromium","Thu Feb 13 14:27:53 PST 2025","passed","Thu Feb 13 14:27:58 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5061","User Profile - Bank Accounts Tab","Chromium","Thu Feb 13 14:28:08 PST 2025","passed","Thu Feb 13 14:28:13 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13326","Transaction - Status","Chromium","Thu Feb 13 14:28:20 PST 2025","passed","Thu Feb 13 14:28:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
