"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Get Profile","chromium","Tue Feb 04 15:20:22 PST 2025","passed","Tue Feb 04 15:20:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","78","Get Person List","chromium","Tue Feb 04 15:20:29 PST 2025","failed","Tue Feb 04 15:20:29 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7787","Page Number Functionality","chromium","Tue Feb 04 15:19:56 PST 2025","failed","Tue Feb 04 15:20:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30002","My Account Tab","chromium","Tue Feb 04 15:15:04 PST 2025","broken","Tue Feb 04 15:15:34 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12","Get Profile - Expired Token","chromium","Tue Feb 04 15:20:28 PST 2025","passed","Tue Feb 04 15:20:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30006","Bank Accounts Tab","chromium","Tue Feb 04 15:18:21 PST 2025","broken","Tue Feb 04 15:18:51 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","320","test navigation","chromium","Tue Feb 04 15:20:06 PST 2025","passed","Tue Feb 04 15:20:06 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","566","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 15:20:27 PST 2025","passed","Tue Feb 04 15:20:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","876","Invalid Login","chromium","Tue Feb 04 15:11:59 PST 2025","passed","Tue Feb 04 15:12:00 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","14381","Transaction Status","chromium","Tue Feb 04 15:18:59 PST 2025","passed","Tue Feb 04 15:19:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1566","User Details Visibility and Retrieval","chromium","Tue Feb 04 15:18:53 PST 2025","passed","Tue Feb 04 15:18:54 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","10129","WhoAmI multiple times","chromium","Tue Feb 04 15:20:10 PST 2025","passed","Tue Feb 04 15:20:20 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","359","Login","chromium","Tue Feb 04 15:20:09 PST 2025","passed","Tue Feb 04 15:20:10 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","82","Get Person List with Invalid Token","chromium","Tue Feb 04 15:20:31 PST 2025","failed","Tue Feb 04 15:20:31 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","111","WhoAmI","chromium","Tue Feb 04 15:20:10 PST 2025","passed","Tue Feb 04 15:20:10 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","398","Transaction Table Visibility","chromium","Tue Feb 04 15:18:59 PST 2025","passed","Tue Feb 04 15:18:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1057","Sign Up","chromium","Tue Feb 04 15:12:00 PST 2025","passed","Tue Feb 04 15:12:01 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5739","Show Password & Remember Me Functionality","chromium","Tue Feb 04 15:12:14 PST 2025","failed","Tue Feb 04 15:12:20 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","76","Get Profile - Invalid Person ID","chromium","Tue Feb 04 15:20:24 PST 2025","failed","Tue Feb 04 15:20:24 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","123","Get Profile - without Bearer Token","chromium","Tue Feb 04 15:20:27 PST 2025","passed","Tue Feb 04 15:20:27 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2577","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 15:18:56 PST 2025","passed","Tue Feb 04 15:18:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4704","Valid Login","chromium","Tue Feb 04 15:11:54 PST 2025","passed","Tue Feb 04 15:11:59 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5030","Transaction Table Entry Page","chromium","Tue Feb 04 15:19:26 PST 2025","failed","Tue Feb 04 15:19:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","88","Refresh-Token","chromium","Tue Feb 04 15:20:21 PST 2025","failed","Tue Feb 04 15:20:21 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
