"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4573","Valid Login","chromium","Fri Jan 31 11:28:01 PST 2025","passed","Fri Jan 31 11:28:06 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","11211","Transaction Status","chromium","Fri Jan 31 11:35:15 PST 2025","passed","Fri Jan 31 11:35:26 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","6006","Transaction Table Entry Page","chromium","Fri Jan 31 11:35:40 PST 2025","failed","Fri Jan 31 11:35:46 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30005","Profile Tab","chromium","Fri Jan 31 11:29:41 PST 2025","broken","Fri Jan 31 11:30:11 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30010","Bank Accounts Tab","chromium","Fri Jan 31 11:34:35 PST 2025","broken","Fri Jan 31 11:35:05 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","533","Transaction Table Visibility","chromium","Fri Jan 31 11:35:14 PST 2025","passed","Fri Jan 31 11:35:15 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7864","Page Number Functionality","chromium","Fri Jan 31 11:36:36 PST 2025","failed","Fri Jan 31 11:36:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","327","test navigation","chromium","Fri Jan 31 11:36:46 PST 2025","passed","Fri Jan 31 11:36:46 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","1612","User Details Visibility and Retrieval","chromium","Fri Jan 31 11:35:08 PST 2025","passed","Fri Jan 31 11:35:10 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2486","Overview Analytics Visibility and Retrieval","chromium","Fri Jan 31 11:35:12 PST 2025","passed","Fri Jan 31 11:35:14 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30012","My Account Tab","chromium","Fri Jan 31 11:31:19 PST 2025","broken","Fri Jan 31 11:31:49 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30005","Merchant Details Tab","chromium","Fri Jan 31 11:32:57 PST 2025","broken","Fri Jan 31 11:33:27 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","816","Invalid Login","chromium","Fri Jan 31 11:28:12 PST 2025","passed","Fri Jan 31 11:28:13 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1034","Sign Up","chromium","Fri Jan 31 11:28:13 PST 2025","passed","Fri Jan 31 11:28:14 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5768","Show Password & Remember Me Functionality","chromium","Fri Jan 31 11:28:27 PST 2025","failed","Fri Jan 31 11:28:33 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
