"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Transaction - Table Entry Page","Chromium","Fri Mar 14 13:35:01 GMT+08:00 2025","passed","Fri Mar 14 13:35:01 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1132","Sign Up - Success","Chromium","Fri Mar 14 13:33:21 GMT+08:00 2025","passed","Fri Mar 14 13:33:22 GMT+08:00 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2844","Analytics - Overview Visibility and Retrieval","Chromium","Fri Mar 14 13:33:46 GMT+08:00 2025","passed","Fri Mar 14 13:33:48 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","18655","Transaction - Table Entry Page","Chromium","Fri Mar 14 13:34:03 GMT+08:00 2025","passed","Fri Mar 14 13:34:22 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12928","Transaction - Filter Selection","Chromium","Fri Mar 14 13:34:48 GMT+08:00 2025","passed","Fri Mar 14 13:35:01 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","2241","User Details Visibility and Retrieval","Chromium","Fri Mar 14 13:33:41 GMT+08:00 2025","passed","Fri Mar 14 13:33:44 GMT+08:00 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11293","Transaction - Table Pagination Functionality","Chromium","Fri Mar 14 13:34:22 GMT+08:00 2025","passed","Fri Mar 14 13:34:33 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1096","Transactions - Table Visibility","Chromium","Fri Mar 14 13:34:33 GMT+08:00 2025","passed","Fri Mar 14 13:34:34 GMT+08:00 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1013","Login - Invalid Input Test","Chromium","Fri Mar 14 13:33:20 GMT+08:00 2025","passed","Fri Mar 14 13:33:21 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4747","User Profile - Merchant Details Tab","Chromium","Fri Mar 14 13:33:32 GMT+08:00 2025","passed","Fri Mar 14 13:33:37 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Mar 14 13:33:21 GMT+08:00 2025","skipped","Fri Mar 14 13:33:21 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4429","User Profile - My Account Tab","Chromium","Fri Mar 14 13:33:28 GMT+08:00 2025","passed","Fri Mar 14 13:33:32 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5529","User Profile - Profile Tab","Chromium","Fri Mar 14 13:33:22 GMT+08:00 2025","passed","Fri Mar 14 13:33:28 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","9883","Transaction - Status Selection","Chromium","Fri Mar 14 13:34:38 GMT+08:00 2025","passed","Fri Mar 14 13:34:48 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","18","Transaction - Table Pagination Functionality","Chromium","Fri Mar 14 13:35:01 GMT+08:00 2025","passed","Fri Mar 14 13:35:01 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","978","Transaction - Table Visibility","Chromium","Fri Mar 14 13:33:48 GMT+08:00 2025","passed","Fri Mar 14 13:33:49 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13577","Transaction - Status","Chromium","Fri Mar 14 13:33:49 GMT+08:00 2025","passed","Fri Mar 14 13:34:03 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Fri Mar 14 13:34:38 GMT+08:00 2025","skipped","Fri Mar 14 13:34:38 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","4741","User Profile - Bank Accounts Tab","Chromium","Fri Mar 14 13:33:37 GMT+08:00 2025","passed","Fri Mar 14 13:33:41 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Fri Mar 14 13:33:22 GMT+08:00 2025","skipped","Fri Mar 14 13:33:22 GMT+08:00 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Mar 14 13:33:48 GMT+08:00 2025","skipped","Fri Mar 14 13:33:48 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5074","Login - Valid Input","Chromium","Fri Mar 14 13:33:15 GMT+08:00 2025","passed","Fri Mar 14 13:33:20 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
