"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Bank Accounts Tab","chromium","Tue Feb 04 17:06:54 PST 2025","skipped","Tue Feb 04 17:06:54 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","491","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 07:23:33 PST 2025","passed","Wed Feb 05 07:23:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","924","Invalid Login","chromium","Tue Feb 04 16:59:29 PST 2025","passed","Tue Feb 04 16:59:30 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30013","Profile Tab","chromium","Tue Feb 04 17:00:55 PST 2025","broken","Tue Feb 04 17:01:25 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","29486","User Details Visibility and Retrieval","chromium","Tue Feb 04 17:12:21 PST 2025","failed","Tue Feb 04 17:12:50 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","85","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 07:23:32 PST 2025","failed","Wed Feb 05 07:23:32 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1","Page Number Functionality","chromium","Tue Feb 04 17:12:50 PST 2025","skipped","Tue Feb 04 17:12:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","My Account Tab","chromium","Tue Feb 04 17:03:17 PST 2025","failed","Tue Feb 04 17:03:17 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Transaction Status","chromium","Tue Feb 04 17:12:50 PST 2025","skipped","Tue Feb 04 17:12:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","82","Get Profile - without Bearer Token","chromium","Wed Feb 05 07:23:33 PST 2025","passed","Wed Feb 05 07:23:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","84","Get Profile","chromium","Wed Feb 05 07:23:28 PST 2025","failed","Wed Feb 05 07:23:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","9249","WhoAmI multiple times","chromium","Wed Feb 05 07:23:15 PST 2025","passed","Wed Feb 05 07:23:24 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","120639","Merchant Details Tab","chromium","Tue Feb 04 17:04:54 PST 2025","broken","Tue Feb 04 17:06:54 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3006","Valid Login","chromium","Tue Feb 04 16:59:26 PST 2025","passed","Tue Feb 04 16:59:29 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","217","test navigation","chromium","Tue Feb 04 17:15:01 PST 2025","failed","Tue Feb 04 17:15:01 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","5809","Show Password & Remember Me Functionality","chromium","Tue Feb 04 16:59:44 PST 2025","failed","Tue Feb 04 16:59:50 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","124","Refresh-Token","chromium","Wed Feb 05 07:23:26 PST 2025","failed","Wed Feb 05 07:23:26 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1050","Sign Up","chromium","Tue Feb 04 16:59:30 PST 2025","passed","Tue Feb 04 16:59:31 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","83","Get Profile - Invalid Person ID","chromium","Wed Feb 05 07:23:30 PST 2025","failed","Wed Feb 05 07:23:30 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","225","WhoAmI","chromium","Tue Feb 04 20:01:34 PST 2025","failed","Tue Feb 04 20:01:34 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","0","Transaction Table Visibility","chromium","Tue Feb 04 17:12:50 PST 2025","skipped","Tue Feb 04 17:12:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Table Entry Page","chromium","Tue Feb 04 17:12:50 PST 2025","skipped","Tue Feb 04 17:12:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","15","Get Profile - Expired Token","chromium","Wed Feb 05 07:23:33 PST 2025","passed","Wed Feb 05 07:23:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","850","Get Person List with Invalid Token","chromium","Wed Feb 05 07:23:37 PST 2025","failed","Wed Feb 05 07:23:38 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","84","Get Person List","chromium","Wed Feb 05 07:23:35 PST 2025","failed","Wed Feb 05 07:23:35 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","92","Login","chromium","Tue Feb 04 19:23:10 PST 2025","failed","Tue Feb 04 19:23:10 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","0","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 17:12:50 PST 2025","skipped","Tue Feb 04 17:12:50 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
