"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Feb 18 11:37:36 PST 2025","skipped","Tue Feb 18 11:37:36 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","16","Transactions - Table Visibility","Chromium","Tue Feb 18 11:38:20 PST 2025","passed","Tue Feb 18 11:38:20 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","30431","Forgot Password - Valid","Chromium","Tue Feb 18 11:36:38 PST 2025","broken","Tue Feb 18 11:37:09 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4329","User Profile - Bank Accounts Tab","Chromium","Tue Feb 18 11:37:24 PST 2025","passed","Tue Feb 18 11:37:28 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13024","Transaction - Status","Chromium","Tue Feb 18 11:37:36 PST 2025","passed","Tue Feb 18 11:37:50 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","20495","Transaction - Table Entry Page","Chromium","Tue Feb 18 11:37:50 PST 2025","passed","Tue Feb 18 11:38:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Feb 18 11:35:35 PST 2025","skipped","Tue Feb 18 11:35:35 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10305","Transaction - Table Pagination Functionality","Chromium","Tue Feb 18 11:38:10 PST 2025","passed","Tue Feb 18 11:38:20 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1314","Sign Up - Success","Chromium","Tue Feb 18 11:35:35 PST 2025","passed","Tue Feb 18 11:35:36 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3697","Login - Valid Credentials","Mobile","Tue Feb 18 11:38:36 PST 2025","passed","Tue Feb 18 11:38:40 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4191","User Profile - My Account Tab","Chromium","Tue Feb 18 11:37:15 PST 2025","passed","Tue Feb 18 11:37:19 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","905","Login - Invalid Input Test","Chromium","Tue Feb 18 11:35:34 PST 2025","passed","Tue Feb 18 11:35:35 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4679","User Profile - Merchant Details Tab","Chromium","Tue Feb 18 11:37:19 PST 2025","passed","Tue Feb 18 11:37:24 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","9122","Login - Onboarding Screen Visibility","Mobile","Tue Feb 18 11:38:27 PST 2025","passed","Tue Feb 18 11:38:36 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","2023","User Details Visibility and Retrieval","Chromium","Tue Feb 18 11:37:28 PST 2025","passed","Tue Feb 18 11:37:30 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2746","Analytics - Overview Visibility and Retrieval","Chromium","Tue Feb 18 11:37:33 PST 2025","passed","Tue Feb 18 11:37:36 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","110","Transactions - Progress","Chromium","Tue Feb 18 11:38:24 PST 2025","passed","Tue Feb 18 11:38:24 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","5568","User Profile - Profile Tab","Chromium","Tue Feb 18 11:37:10 PST 2025","passed","Tue Feb 18 11:37:15 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4873","Login - Valid Input","Chromium","Tue Feb 18 11:35:29 PST 2025","passed","Tue Feb 18 11:35:33 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","831","Transaction - Table Visibility","Chromium","Tue Feb 18 11:37:36 PST 2025","passed","Tue Feb 18 11:37:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
