"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 14:19:26 PST 2025","skipped","Fri Feb 14 14:19:26 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1828","Sign Up - Success","Chromium","Fri Feb 14 14:17:27 PST 2025","passed","Fri Feb 14 14:17:28 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5437","Login - Valid Input","Chromium","Fri Feb 14 14:17:20 PST 2025","passed","Fri Feb 14 14:17:25 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1053","Login - Invalid Input Test","Chromium","Fri Feb 14 14:17:26 PST 2025","passed","Fri Feb 14 14:17:27 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30190","Forgot Password - Valid","Chromium","Fri Feb 14 14:18:30 PST 2025","broken","Fri Feb 14 14:19:01 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2778","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 14:19:23 PST 2025","passed","Fri Feb 14 14:19:26 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","880","Transaction - Table Visibility","Chromium","Fri Feb 14 14:19:26 PST 2025","passed","Fri Feb 14 14:19:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4406","User Profile - My Account Tab","Chromium","Fri Feb 14 14:19:06 PST 2025","passed","Fri Feb 14 14:19:11 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","9123","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 14:20:10 PST 2025","passed","Fri Feb 14 14:20:19 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4240","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 14:19:11 PST 2025","passed","Fri Feb 14 14:19:15 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1980","User Details Visibility and Retrieval","Chromium","Fri Feb 14 14:19:20 PST 2025","passed","Fri Feb 14 14:19:22 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3865","Login - Valid Credentials","Mobile","Fri Feb 14 14:20:19 PST 2025","passed","Fri Feb 14 14:20:23 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4973","User Profile - Profile Tab","Chromium","Fri Feb 14 14:19:01 PST 2025","passed","Fri Feb 14 14:19:06 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 14:17:27 PST 2025","skipped","Fri Feb 14 14:17:27 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10361","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 14:19:57 PST 2025","passed","Fri Feb 14 14:20:08 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13029","Transaction - Status","Chromium","Fri Feb 14 14:19:27 PST 2025","passed","Fri Feb 14 14:19:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","17123","Transaction - Table Entry Page","Chromium","Fri Feb 14 14:19:40 PST 2025","passed","Fri Feb 14 14:19:57 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4848","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 14:19:15 PST 2025","passed","Fri Feb 14 14:19:20 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
