"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17644","Transaction - Table Entry Page","Chromium","Tue Feb 18 10:00:41 PST 2025","passed","Tue Feb 18 10:00:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","15","Transactions - Table Visibility","Chromium","Tue Feb 18 10:01:10 PST 2025","passed","Tue Feb 18 10:01:10 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","9099","Login - Onboarding Screen Visibility","Mobile","Tue Feb 18 10:01:16 PST 2025","passed","Tue Feb 18 10:01:26 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","5332","User Profile - Bank Accounts Tab","Chromium","Tue Feb 18 10:00:16 PST 2025","passed","Tue Feb 18 10:00:21 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10825","Transaction - Table Pagination Functionality","Chromium","Tue Feb 18 10:00:59 PST 2025","passed","Tue Feb 18 10:01:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1043","Sign Up - Success","Chromium","Tue Feb 18 09:58:26 PST 2025","passed","Tue Feb 18 09:58:27 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2052","User Details Visibility and Retrieval","Chromium","Tue Feb 18 10:00:21 PST 2025","passed","Tue Feb 18 10:00:23 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","728","Transaction - Table Visibility","Chromium","Tue Feb 18 10:00:28 PST 2025","passed","Tue Feb 18 10:00:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","118","Transactions - Progress","Chromium","Tue Feb 18 10:01:14 PST 2025","passed","Tue Feb 18 10:01:14 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Feb 18 10:00:28 PST 2025","skipped","Tue Feb 18 10:00:28 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12773","Transaction - Status","Chromium","Tue Feb 18 10:00:29 PST 2025","passed","Tue Feb 18 10:00:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Feb 18 09:58:26 PST 2025","skipped","Tue Feb 18 09:58:26 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","916","Login - Invalid Input Test","Chromium","Tue Feb 18 09:58:25 PST 2025","passed","Tue Feb 18 09:58:26 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4224","User Profile - Merchant Details Tab","Chromium","Tue Feb 18 10:00:12 PST 2025","passed","Tue Feb 18 10:00:16 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4913","User Profile - My Account Tab","Chromium","Tue Feb 18 10:00:07 PST 2025","passed","Tue Feb 18 10:00:12 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5660","User Profile - Profile Tab","Chromium","Tue Feb 18 10:00:01 PST 2025","passed","Tue Feb 18 10:00:07 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3666","Login - Valid Credentials","Mobile","Tue Feb 18 10:01:26 PST 2025","passed","Tue Feb 18 10:01:29 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","3008","Analytics - Overview Visibility and Retrieval","Chromium","Tue Feb 18 10:00:25 PST 2025","passed","Tue Feb 18 10:00:28 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4870","Login - Valid Input","Chromium","Tue Feb 18 09:58:20 PST 2025","passed","Tue Feb 18 09:58:25 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30480","Forgot Password - Valid","Chromium","Tue Feb 18 09:59:30 PST 2025","broken","Tue Feb 18 10:00:00 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
