"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9197","Login - Onboarding Screen Visibility","Mobile","Thu Feb 13 15:57:13 PST 2025","passed","Thu Feb 13 15:57:22 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","3947","Login - Valid Credentials","Mobile","Thu Feb 13 15:57:23 PST 2025","passed","Thu Feb 13 15:57:27 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","5645","User Profile - Bank Accounts Tab","Chromium","Thu Feb 13 15:56:12 PST 2025","passed","Thu Feb 13 15:56:18 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Thu Feb 13 15:55:58 PST 2025","skipped","Thu Feb 13 15:55:58 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","979","Login - Invalid Input Test","Chromium","Thu Feb 13 15:55:56 PST 2025","passed","Thu Feb 13 15:55:57 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5320","User Profile - Profile Tab","Chromium","Thu Feb 13 15:55:58 PST 2025","passed","Thu Feb 13 15:56:03 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2831","Analytics - Overview Visibility and Retrieval","Chromium","Thu Feb 13 15:56:22 PST 2025","passed","Thu Feb 13 15:56:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Thu Feb 13 15:56:25 PST 2025","skipped","Thu Feb 13 15:56:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4409","User Profile - My Account Tab","Chromium","Thu Feb 13 15:56:03 PST 2025","passed","Thu Feb 13 15:56:08 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2037","User Details Visibility and Retrieval","Chromium","Thu Feb 13 15:56:18 PST 2025","passed","Thu Feb 13 15:56:20 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","678","Transaction - Table Visibility","Chromium","Thu Feb 13 15:56:25 PST 2025","passed","Thu Feb 13 15:56:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1095","Sign Up - Success","Chromium","Thu Feb 13 15:55:57 PST 2025","passed","Thu Feb 13 15:55:58 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","8373","Login - Valid Input","Chromium","Thu Feb 13 15:55:48 PST 2025","passed","Thu Feb 13 15:55:56 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10226","Transaction - Table Pagination Functionality","Chromium","Thu Feb 13 15:57:01 PST 2025","passed","Thu Feb 13 15:57:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","19862","Transaction - Table Entry Page","Chromium","Thu Feb 13 15:56:41 PST 2025","passed","Thu Feb 13 15:57:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","15608","Transaction - Status","Chromium","Thu Feb 13 15:56:25 PST 2025","passed","Thu Feb 13 15:56:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Thu Feb 13 15:55:57 PST 2025","skipped","Thu Feb 13 15:55:57 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4478","User Profile - Merchant Details Tab","Chromium","Thu Feb 13 15:56:08 PST 2025","passed","Thu Feb 13 15:56:12 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
