"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Get Person List with Invalid Token","chromium","Mon Feb 10 14:30:12 PST 2025","failed","Mon Feb 10 14:30:12 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","103","Refresh-Token","chromium","Mon Feb 10 14:30:02 PST 2025","failed","Mon Feb 10 14:30:02 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","432","Transaction Table Visibility","chromium","Mon Feb 10 14:28:13 PST 2025","passed","Mon Feb 10 14:28:13 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2504","Overview Analytics Visibility and Retrieval","chromium","Mon Feb 10 14:28:10 PST 2025","passed","Mon Feb 10 14:28:13 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","14344","Transaction Status","chromium","Mon Feb 10 14:28:13 PST 2025","passed","Mon Feb 10 14:28:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1084","Sign Up","chromium","Mon Feb 10 14:27:29 PST 2025","passed","Mon Feb 10 14:27:30 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5536","Valid Login","chromium","Mon Feb 10 14:27:22 PST 2025","passed","Mon Feb 10 14:27:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","386","Get Profile - Invalid Bearer Token","chromium","Mon Feb 10 14:30:08 PST 2025","passed","Mon Feb 10 14:30:08 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5117","Transaction Table Entry Page","chromium","Mon Feb 10 14:28:40 PST 2025","failed","Mon Feb 10 14:28:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","89","Get Person List","chromium","Mon Feb 10 14:30:09 PST 2025","failed","Mon Feb 10 14:30:10 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
