"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Get Person List with Invalid Token","chromium","Tue Feb 04 16:38:59 PST 2025","failed","Tue Feb 04 16:38:59 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1623","User Details Visibility and Retrieval","chromium","Tue Feb 04 16:37:02 PST 2025","passed","Tue Feb 04 16:37:04 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1092","Sign Up","chromium","Tue Feb 04 16:30:13 PST 2025","passed","Tue Feb 04 16:30:14 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30015","My Account Tab","chromium","Tue Feb 04 16:33:16 PST 2025","broken","Tue Feb 04 16:33:46 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","178","Get Profile","chromium","Tue Feb 04 16:38:51 PST 2025","passed","Tue Feb 04 16:38:51 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4575","Valid Login","chromium","Tue Feb 04 16:30:07 PST 2025","passed","Tue Feb 04 16:30:12 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","76","Get Person List","chromium","Tue Feb 04 16:38:57 PST 2025","failed","Tue Feb 04 16:38:57 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","107","Refresh-Token","chromium","Tue Feb 04 16:38:50 PST 2025","failed","Tue Feb 04 16:38:50 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30024","Bank Accounts Tab","chromium","Tue Feb 04 16:36:30 PST 2025","broken","Tue Feb 04 16:37:00 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13435","Transaction Status","chromium","Tue Feb 04 16:37:09 PST 2025","passed","Tue Feb 04 16:37:22 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
