"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Transactions - Date Range Selection","Chromium","Mon Mar 31 13:58:37 GMT+08:00 2025","skipped","Mon Mar 31 13:58:37 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","13360","Transaction - Status","Chromium","Mon Mar 31 13:57:48 GMT+08:00 2025","passed","Mon Mar 31 13:58:01 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","12924","Transaction - Filter Selection","Chromium","Mon Mar 31 13:58:50 GMT+08:00 2025","passed","Mon Mar 31 13:59:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","8431","User Profile - My Account Tab","Chromium","Mon Mar 31 13:57:21 GMT+08:00 2025","passed","Mon Mar 31 13:57:29 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","4863","User Profile - Merchant Details Tab","Chromium","Mon Mar 31 13:57:29 GMT+08:00 2025","passed","Mon Mar 31 13:57:34 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","2296","User Details Visibility and Retrieval","Chromium","Mon Mar 31 13:57:39 GMT+08:00 2025","passed","Mon Mar 31 13:57:42 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","11075","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 13:58:21 GMT+08:00 2025","passed","Mon Mar 31 13:58:32 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","10","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 13:59:03 GMT+08:00 2025","passed","Mon Mar 31 13:59:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 31 13:57:47 GMT+08:00 2025","skipped","Mon Mar 31 13:57:47 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1039","Transactions - Table Visibility","Chromium","Mon Mar 31 13:58:32 GMT+08:00 2025","passed","Mon Mar 31 13:58:33 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Mon Mar 31 13:57:13 GMT+08:00 2025","skipped","Mon Mar 31 13:57:13 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5363","User Profile - Bank Accounts Tab","Chromium","Mon Mar 31 13:57:34 GMT+08:00 2025","passed","Mon Mar 31 13:57:39 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1457","Sign Up - Success","Chromium","Mon Mar 31 13:57:12 GMT+08:00 2025","passed","Mon Mar 31 13:57:13 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 31 13:57:12 GMT+08:00 2025","skipped","Mon Mar 31 13:57:12 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","11","Transaction - Table Entry Page","Chromium","Mon Mar 31 13:59:03 GMT+08:00 2025","passed","Mon Mar 31 13:59:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","6167","Login - Valid Input","Chromium","Mon Mar 31 13:57:05 GMT+08:00 2025","passed","Mon Mar 31 13:57:12 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","608","Transaction - Table Visibility","Chromium","Mon Mar 31 13:57:47 GMT+08:00 2025","passed","Mon Mar 31 13:57:48 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","19294","Transaction - Table Entry Page","Chromium","Mon Mar 31 13:58:01 GMT+08:00 2025","passed","Mon Mar 31 13:58:21 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","7127","User Profile - Profile Tab","Chromium","Mon Mar 31 13:57:13 GMT+08:00 2025","passed","Mon Mar 31 13:57:21 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","13629","Transaction - Status Selection","Chromium","Mon Mar 31 13:58:37 GMT+08:00 2025","passed","Mon Mar 31 13:58:50 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","3932","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 31 13:57:43 GMT+08:00 2025","passed","Mon Mar 31 13:57:47 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
