"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30502","Forgot Password - Valid","Chromium","Tue Feb 18 09:36:16 PST 2025","broken","Tue Feb 18 09:36:46 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Tue Feb 18 09:37:14 PST 2025","skipped","Tue Feb 18 09:37:14 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1096","Sign Up - Success","Chromium","Tue Feb 18 09:35:12 PST 2025","passed","Tue Feb 18 09:35:13 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","564","Transaction - Table Visibility","Chromium","Tue Feb 18 09:37:14 PST 2025","passed","Tue Feb 18 09:37:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4077","User Profile - My Account Tab","Chromium","Tue Feb 18 09:36:52 PST 2025","passed","Tue Feb 18 09:36:56 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4478","User Profile - Bank Accounts Tab","Chromium","Tue Feb 18 09:37:01 PST 2025","passed","Tue Feb 18 09:37:05 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10758","Transaction - Table Pagination Functionality","Chromium","Tue Feb 18 09:37:44 PST 2025","passed","Tue Feb 18 09:37:55 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","963","Login - Invalid Input Test","Chromium","Tue Feb 18 09:35:11 PST 2025","passed","Tue Feb 18 09:35:12 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2111","User Details Visibility and Retrieval","Chromium","Tue Feb 18 09:37:05 PST 2025","passed","Tue Feb 18 09:37:07 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","391","Transactions - Table Visibility","Chromium","Tue Feb 18 09:38:09 PST 2025","failed","Tue Feb 18 09:38:09 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","4929","User Profile - Merchant Details Tab","Chromium","Tue Feb 18 09:36:56 PST 2025","passed","Tue Feb 18 09:37:01 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13343","Transaction - Status","Chromium","Tue Feb 18 09:37:14 PST 2025","passed","Tue Feb 18 09:37:28 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8183","Login - Onboarding Screen Visibility","Mobile","Tue Feb 18 09:38:19 PST 2025","passed","Tue Feb 18 09:38:27 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4894","User Profile - Profile Tab","Chromium","Tue Feb 18 09:36:47 PST 2025","passed","Tue Feb 18 09:36:52 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3757","Analytics - Overview Visibility and Retrieval","Chromium","Tue Feb 18 09:37:10 PST 2025","passed","Tue Feb 18 09:37:14 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Tue Feb 18 09:35:12 PST 2025","skipped","Tue Feb 18 09:35:12 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1","Transactions - Progress","Chromium","Tue Feb 18 09:38:13 PST 2025","passed","Tue Feb 18 09:38:13 PST 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","3643","Login - Valid Input","Chromium","Tue Feb 18 09:35:07 PST 2025","passed","Tue Feb 18 09:35:11 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4249","Login - Valid Credentials","Mobile","Tue Feb 18 09:38:27 PST 2025","passed","Tue Feb 18 09:38:32 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","16878","Transaction - Table Entry Page","Chromium","Tue Feb 18 09:37:28 PST 2025","passed","Tue Feb 18 09:37:44 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
