"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Get Profile - Non-existent Person ID","chromium","Mon Feb 03 16:25:56 PST 2025","failed","Mon Feb 03 16:25:56 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","My Account Tab","chromium","Mon Feb 03 16:20:41 PST 2025","broken","Mon Feb 03 16:21:11 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1062","Sign Up","chromium","Mon Feb 03 16:17:36 PST 2025","passed","Mon Feb 03 16:17:38 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5757","Show Password & Remember Me Functionality","chromium","Mon Feb 03 16:17:51 PST 2025","failed","Mon Feb 03 16:17:57 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","97","WhoAmI","chromium","Mon Feb 03 16:25:41 PST 2025","passed","Mon Feb 03 16:25:41 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","593","Get Profile - Invalid Bearer Token","chromium","Mon Feb 03 16:25:57 PST 2025","passed","Mon Feb 03 16:25:57 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","Profile Tab","chromium","Mon Feb 03 16:19:03 PST 2025","broken","Mon Feb 03 16:19:33 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","106","Get Profile - without Bearer Token","chromium","Mon Feb 03 16:25:56 PST 2025","passed","Mon Feb 03 16:25:57 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1544","User Details Visibility and Retrieval","chromium","Mon Feb 03 16:24:28 PST 2025","passed","Mon Feb 03 16:24:29 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2401","Overview Analytics Visibility and Retrieval","chromium","Mon Feb 03 16:24:31 PST 2025","passed","Mon Feb 03 16:24:33 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
