"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7402","WhoAmI multiple times","chromium","Tue Feb 04 15:51:24 PST 2025","passed","Tue Feb 04 15:51:32 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","5745","Show Password & Remember Me Functionality","chromium","Tue Feb 04 15:43:09 PST 2025","failed","Tue Feb 04 15:43:15 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4481","Transaction Table Entry Page","chromium","Tue Feb 04 15:50:18 PST 2025","failed","Tue Feb 04 15:50:23 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30015","My Account Tab","chromium","Tue Feb 04 15:45:58 PST 2025","broken","Tue Feb 04 15:46:28 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","117","Get Profile - without Bearer Token","chromium","Tue Feb 04 15:51:39 PST 2025","passed","Tue Feb 04 15:51:39 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7788","Page Number Functionality","chromium","Tue Feb 04 15:51:10 PST 2025","failed","Tue Feb 04 15:51:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30012","Profile Tab","chromium","Tue Feb 04 15:44:20 PST 2025","broken","Tue Feb 04 15:44:50 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1061","Sign Up","chromium","Tue Feb 04 15:42:55 PST 2025","passed","Tue Feb 04 15:42:56 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","344","test navigation","chromium","Tue Feb 04 15:51:20 PST 2025","passed","Tue Feb 04 15:51:20 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","30016","Merchant Details Tab","chromium","Tue Feb 04 15:47:35 PST 2025","broken","Tue Feb 04 15:48:05 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","277","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 15:51:39 PST 2025","passed","Tue Feb 04 15:51:39 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","858","Invalid Login","chromium","Tue Feb 04 15:42:54 PST 2025","passed","Tue Feb 04 15:42:55 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","78","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 15:51:38 PST 2025","failed","Tue Feb 04 15:51:38 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","83","Get Person List","chromium","Tue Feb 04 15:51:41 PST 2025","failed","Tue Feb 04 15:51:41 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30003","Bank Accounts Tab","chromium","Tue Feb 04 15:49:12 PST 2025","broken","Tue Feb 04 15:49:42 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","84","Get Profile - Invalid Person ID","chromium","Tue Feb 04 15:51:36 PST 2025","failed","Tue Feb 04 15:51:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","83","Get Person List with Invalid Token","chromium","Tue Feb 04 15:51:43 PST 2025","failed","Tue Feb 04 15:51:43 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","186","Get Profile","chromium","Tue Feb 04 15:51:34 PST 2025","passed","Tue Feb 04 15:51:34 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Tue Feb 04 15:51:39 PST 2025","passed","Tue Feb 04 15:51:39 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1521","User Details Visibility and Retrieval","chromium","Tue Feb 04 15:49:47 PST 2025","passed","Tue Feb 04 15:49:48 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1595","Valid Login","chromium","Tue Feb 04 15:42:52 PST 2025","passed","Tue Feb 04 15:42:54 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2433","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 15:49:50 PST 2025","passed","Tue Feb 04 15:49:53 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","357","Login","chromium","Tue Feb 04 15:51:24 PST 2025","passed","Tue Feb 04 15:51:24 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","12596","Transaction Status","chromium","Tue Feb 04 15:49:53 PST 2025","passed","Tue Feb 04 15:50:06 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","116","Refresh-Token","chromium","Tue Feb 04 15:51:33 PST 2025","failed","Tue Feb 04 15:51:33 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","406","Transaction Table Visibility","chromium","Tue Feb 04 15:49:53 PST 2025","passed","Tue Feb 04 15:49:53 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","87","WhoAmI","chromium","Tue Feb 04 15:51:24 PST 2025","passed","Tue Feb 04 15:51:24 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
