"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1772","Valid Login","chromium","Wed Feb 05 09:38:31 PST 2025","passed","Wed Feb 05 09:38:32 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30008","Bank Accounts Tab","chromium","Wed Feb 05 09:44:54 PST 2025","broken","Wed Feb 05 09:45:24 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","7391","Page Number Functionality","chromium","Wed Feb 05 09:46:25 PST 2025","failed","Wed Feb 05 09:46:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11838","Transaction Status","chromium","Wed Feb 05 09:45:33 PST 2025","passed","Wed Feb 05 09:45:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5767","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:38:48 PST 2025","failed","Wed Feb 05 09:38:53 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","101","WhoAmI","chromium","Wed Feb 05 09:46:41 PST 2025","passed","Wed Feb 05 09:46:41 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1167","User Details Visibility and Retrieval","chromium","Wed Feb 05 09:45:26 PST 2025","passed","Wed Feb 05 09:45:28 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","114","Refresh-Token","chromium","Wed Feb 05 09:46:50 PST 2025","failed","Wed Feb 05 09:46:50 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","321","test navigation","chromium","Wed Feb 05 09:46:37 PST 2025","passed","Wed Feb 05 09:46:37 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","80","Get Person List with Invalid Token","chromium","Wed Feb 05 09:46:59 PST 2025","failed","Wed Feb 05 09:46:59 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4842","Transaction Table Entry Page","chromium","Wed Feb 05 09:45:58 PST 2025","failed","Wed Feb 05 09:46:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","16","Get Profile - Expired Token","chromium","Wed Feb 05 09:46:55 PST 2025","passed","Wed Feb 05 09:46:55 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","407","Transaction Table Visibility","chromium","Wed Feb 05 09:45:32 PST 2025","passed","Wed Feb 05 09:45:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","840","Invalid Login","chromium","Wed Feb 05 09:38:33 PST 2025","passed","Wed Feb 05 09:38:33 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2380","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 09:45:30 PST 2025","passed","Wed Feb 05 09:45:32 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","79","Get Person List","chromium","Wed Feb 05 09:46:57 PST 2025","failed","Wed Feb 05 09:46:57 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","118","Get Profile - without Bearer Token","chromium","Wed Feb 05 09:46:55 PST 2025","passed","Wed Feb 05 09:46:55 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7223","WhoAmI multiple times","chromium","Wed Feb 05 09:46:41 PST 2025","passed","Wed Feb 05 09:46:48 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","249","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 09:46:55 PST 2025","passed","Wed Feb 05 09:46:55 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","My Account Tab","chromium","Wed Feb 05 09:41:39 PST 2025","broken","Wed Feb 05 09:42:09 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","173","Get Profile","chromium","Wed Feb 05 09:46:50 PST 2025","passed","Wed Feb 05 09:46:50 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30018","Profile Tab","chromium","Wed Feb 05 09:40:01 PST 2025","broken","Wed Feb 05 09:40:31 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","382","Login","chromium","Wed Feb 05 09:46:40 PST 2025","passed","Wed Feb 05 09:46:41 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1055","Sign Up","chromium","Wed Feb 05 09:38:33 PST 2025","passed","Wed Feb 05 09:38:34 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30013","Merchant Details Tab","chromium","Wed Feb 05 09:43:17 PST 2025","broken","Wed Feb 05 09:43:47 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","76","Get Profile - Invalid Person ID","chromium","Wed Feb 05 09:46:52 PST 2025","failed","Wed Feb 05 09:46:52 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","85","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 09:46:54 PST 2025","failed","Wed Feb 05 09:46:54 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
