"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5091","Login - Valid Credentials","Mobile","Fri Feb 14 08:27:01 PST 2025","passed","Fri Feb 14 08:27:06 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","2052","User Details Visibility and Retrieval","Chromium","Fri Feb 14 08:25:50 PST 2025","passed","Fri Feb 14 08:25:52 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Fri Feb 14 08:25:30 PST 2025","skipped","Fri Feb 14 08:25:30 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5160","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 08:25:40 PST 2025","passed","Fri Feb 14 08:25:45 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1495","Sign Up - Success","Chromium","Fri Feb 14 08:25:28 PST 2025","passed","Fri Feb 14 08:25:30 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1268","Login - Invalid Input Test","Chromium","Fri Feb 14 08:25:27 PST 2025","passed","Fri Feb 14 08:25:28 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","743","Transaction - Table Visibility","Chromium","Fri Feb 14 08:25:59 PST 2025","passed","Fri Feb 14 08:25:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4753","User Profile - My Account Tab","Chromium","Fri Feb 14 08:25:35 PST 2025","passed","Fri Feb 14 08:25:40 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2476","Login - Valid Input","Chromium","Fri Feb 14 08:25:24 PST 2025","passed","Fri Feb 14 08:25:27 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","18798","Transaction - Table Entry Page","Chromium","Fri Feb 14 08:26:14 PST 2025","passed","Fri Feb 14 08:26:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3867","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 08:25:55 PST 2025","passed","Fri Feb 14 08:25:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 08:25:28 PST 2025","skipped","Fri Feb 14 08:25:28 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5265","User Profile - Profile Tab","Chromium","Fri Feb 14 08:25:30 PST 2025","passed","Fri Feb 14 08:25:35 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11127","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 08:26:49 PST 2025","passed","Fri Feb 14 08:27:00 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","11556","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 08:26:33 PST 2025","passed","Fri Feb 14 08:26:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 08:25:59 PST 2025","skipped","Fri Feb 14 08:25:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","14840","Transaction - Status","Chromium","Fri Feb 14 08:25:59 PST 2025","passed","Fri Feb 14 08:26:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5246","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 08:25:45 PST 2025","passed","Fri Feb 14 08:25:50 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
