"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12909","Transaction - Filter Selection","Chromium","Mon Mar 31 11:02:29 GMT+08:00 2025","passed","Mon Mar 31 11:02:42 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","6060","User Profile - Merchant Details Tab","Chromium","Mon Mar 31 11:01:10 GMT+08:00 2025","passed","Mon Mar 31 11:01:16 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","2813","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 31 11:01:26 GMT+08:00 2025","passed","Mon Mar 31 11:01:28 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1115","Sign Up - Success","Chromium","Mon Mar 31 11:00:58 GMT+08:00 2025","passed","Mon Mar 31 11:00:59 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Mon Mar 31 11:00:59 GMT+08:00 2025","skipped","Mon Mar 31 11:00:59 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 31 11:01:28 GMT+08:00 2025","skipped","Mon Mar 31 11:01:28 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","10545","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 11:02:03 GMT+08:00 2025","passed","Mon Mar 31 11:02:13 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","24","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 11:02:42 GMT+08:00 2025","passed","Mon Mar 31 11:02:42 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","933","Transaction - Table Visibility","Chromium","Mon Mar 31 11:01:28 GMT+08:00 2025","passed","Mon Mar 31 11:01:29 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","13270","Transaction - Status","Chromium","Mon Mar 31 11:01:29 GMT+08:00 2025","passed","Mon Mar 31 11:01:43 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2191","User Details Visibility and Retrieval","Chromium","Mon Mar 31 11:01:21 GMT+08:00 2025","passed","Mon Mar 31 11:01:24 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1094","Transactions - Table Visibility","Chromium","Mon Mar 31 11:02:13 GMT+08:00 2025","passed","Mon Mar 31 11:02:14 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Mon Mar 31 11:02:18 GMT+08:00 2025","skipped","Mon Mar 31 11:02:18 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","20206","Transaction - Table Entry Page","Chromium","Mon Mar 31 11:01:43 GMT+08:00 2025","passed","Mon Mar 31 11:02:03 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","6276","User Profile - Profile Tab","Chromium","Mon Mar 31 11:00:59 GMT+08:00 2025","passed","Mon Mar 31 11:01:06 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","4794","User Profile - My Account Tab","Chromium","Mon Mar 31 11:01:06 GMT+08:00 2025","passed","Mon Mar 31 11:01:10 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","11207","Transaction - Status Selection","Chromium","Mon Mar 31 11:02:18 GMT+08:00 2025","passed","Mon Mar 31 11:02:29 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","14","Transaction - Table Entry Page","Chromium","Mon Mar 31 11:02:42 GMT+08:00 2025","passed","Mon Mar 31 11:02:42 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 31 11:00:58 GMT+08:00 2025","skipped","Mon Mar 31 11:00:58 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","6013","Login - Valid Input","Chromium","Mon Mar 31 11:00:52 GMT+08:00 2025","passed","Mon Mar 31 11:00:58 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5007","User Profile - Bank Accounts Tab","Chromium","Mon Mar 31 11:01:16 GMT+08:00 2025","passed","Mon Mar 31 11:01:21 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
