"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 14:31:52 PST 2025","skipped","Fri Feb 14 14:31:52 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30191","Forgot Password - Valid","Chromium","Fri Feb 14 14:32:55 PST 2025","broken","Fri Feb 14 14:33:25 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1262","Sign Up - Success","Chromium","Fri Feb 14 14:31:52 PST 2025","passed","Fri Feb 14 14:31:53 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5727","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 14:33:37 PST 2025","passed","Fri Feb 14 14:33:43 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","6707","User Profile - Profile Tab","Chromium","Fri Feb 14 14:33:26 PST 2025","passed","Fri Feb 14 14:33:33 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3898","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 14:33:52 PST 2025","passed","Fri Feb 14 14:33:56 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10342","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 14:34:30 PST 2025","passed","Fri Feb 14 14:34:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4230","User Profile - My Account Tab","Chromium","Fri Feb 14 14:33:33 PST 2025","passed","Fri Feb 14 14:33:37 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","19393","Transaction - Table Entry Page","Chromium","Fri Feb 14 14:34:11 PST 2025","passed","Fri Feb 14 14:34:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5955","Login - Valid Input","Chromium","Fri Feb 14 14:31:44 PST 2025","passed","Fri Feb 14 14:31:50 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","565","Transaction - Table Visibility","Chromium","Fri Feb 14 14:33:56 PST 2025","passed","Fri Feb 14 14:33:57 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","14090","Transaction - Status","Chromium","Fri Feb 14 14:33:57 PST 2025","passed","Fri Feb 14 14:34:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 14:33:56 PST 2025","skipped","Fri Feb 14 14:33:56 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10118","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 14:34:43 PST 2025","passed","Fri Feb 14 14:34:53 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1147","Login - Invalid Input Test","Chromium","Fri Feb 14 14:31:50 PST 2025","passed","Fri Feb 14 14:31:52 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2165","User Details Visibility and Retrieval","Chromium","Fri Feb 14 14:33:47 PST 2025","passed","Fri Feb 14 14:33:49 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4623","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 14:33:43 PST 2025","passed","Fri Feb 14 14:33:47 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3678","Login - Valid Credentials","Mobile","Fri Feb 14 14:34:53 PST 2025","passed","Fri Feb 14 14:34:56 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
