"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5321","User Profile - Bank Accounts Tab","Chromium","Wed Apr 02 07:41:16 GMT+08:00 2025","passed","Wed Apr 02 07:41:21 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1084","Transaction - Table Visibility","Chromium","Wed Apr 02 07:41:29 GMT+08:00 2025","passed","Wed Apr 02 07:41:30 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","18557","Transaction - Table Entry Page","Chromium","Wed Apr 02 07:41:45 GMT+08:00 2025","passed","Wed Apr 02 07:42:03 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","12956","Transaction - Filter Selection","Chromium","Wed Apr 02 07:42:32 GMT+08:00 2025","passed","Wed Apr 02 07:42:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5260","User Profile - My Account Tab","Chromium","Wed Apr 02 07:41:06 GMT+08:00 2025","passed","Wed Apr 02 07:41:11 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","3297","Analytics - Overview Visibility and Retrieval","Chromium","Wed Apr 02 07:41:26 GMT+08:00 2025","passed","Wed Apr 02 07:41:29 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","4387","User Profile - Merchant Details Tab","Chromium","Wed Apr 02 07:41:11 GMT+08:00 2025","passed","Wed Apr 02 07:41:16 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","6931","Login - Valid Input","Chromium","Wed Apr 02 07:40:52 GMT+08:00 2025","passed","Wed Apr 02 07:40:59 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","20","Transaction - Table Entry Page","Chromium","Wed Apr 02 07:42:45 GMT+08:00 2025","passed","Wed Apr 02 07:42:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Wed Apr 02 07:41:29 GMT+08:00 2025","skipped","Wed Apr 02 07:41:29 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1229","Sign Up - Success","Chromium","Wed Apr 02 07:40:59 GMT+08:00 2025","passed","Wed Apr 02 07:41:00 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Wed Apr 02 07:40:59 GMT+08:00 2025","skipped","Wed Apr 02 07:40:59 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Wed Apr 02 07:42:20 GMT+08:00 2025","skipped","Wed Apr 02 07:42:20 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Wed Apr 02 07:41:01 GMT+08:00 2025","skipped","Wed Apr 02 07:41:01 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","14586","Transaction - Status","Chromium","Wed Apr 02 07:41:30 GMT+08:00 2025","passed","Wed Apr 02 07:41:45 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1185","Transactions - Table Visibility","Chromium","Wed Apr 02 07:42:15 GMT+08:00 2025","passed","Wed Apr 02 07:42:16 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","2737","User Details Visibility and Retrieval","Chromium","Wed Apr 02 07:41:21 GMT+08:00 2025","passed","Wed Apr 02 07:41:24 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","11909","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 07:42:03 GMT+08:00 2025","passed","Wed Apr 02 07:42:15 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5393","User Profile - Profile Tab","Chromium","Wed Apr 02 07:41:01 GMT+08:00 2025","passed","Wed Apr 02 07:41:06 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","19","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 07:42:45 GMT+08:00 2025","passed","Wed Apr 02 07:42:45 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","11597","Transaction - Status Selection","Chromium","Wed Apr 02 07:42:20 GMT+08:00 2025","passed","Wed Apr 02 07:42:32 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
