"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5241","User Profile - My Account Tab","Chrome","Mon Mar 17 09:18:05 GMT+08:00 2025","passed","Mon Mar 17 09:18:10 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","851","Login - Invalid Input Test","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","passed","Mon Mar 17 09:17:58 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","13010","Transaction - Status","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","passed","Mon Mar 17 09:18:42 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","39","Transaction - Table Pagination Functionality","Chromium","Mon Mar 17 10:42:03 GMT+08:00 2025","passed","Mon Mar 17 10:42:04 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","480","Transaction - Table Visibility","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","passed","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5485","User Profile - Profile Tab","Chrome","Mon Mar 17 09:17:59 GMT+08:00 2025","passed","Mon Mar 17 09:18:05 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 17 10:40:35 GMT+08:00 2025","skipped","Mon Mar 17 10:40:35 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","956","Sign Up - Success","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","passed","Mon Mar 17 09:17:59 GMT+08:00 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","11","Transaction - Table Entry Page","Chrome","Mon Mar 17 09:19:39 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","10287","Transaction - Table Pagination Functionality","Chrome","Mon Mar 17 09:19:00 GMT+08:00 2025","passed","Mon Mar 17 09:19:10 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1035","Transactions - Table Visibility","Chrome","Mon Mar 17 09:19:10 GMT+08:00 2025","passed","Mon Mar 17 09:19:11 GMT+08:00 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1053","Transaction - Table Visibility","Chromium","Mon Mar 17 10:40:35 GMT+08:00 2025","passed","Mon Mar 17 10:40:36 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11032","Transaction - Status Selection","Chrome","Mon Mar 17 09:19:15 GMT+08:00 2025","passed","Mon Mar 17 09:19:26 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","3927","Login - Valid Input","Chrome","Mon Mar 17 09:17:53 GMT+08:00 2025","passed","Mon Mar 17 09:17:57 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1144","Transactions - Table Visibility","Chromium","Mon Mar 17 10:41:26 GMT+08:00 2025","passed","Mon Mar 17 10:41:27 GMT+08:00 2025","Transactions - Tab Navigation","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","18988","Transaction - Table Entry Page","Chromium","Mon Mar 17 10:40:50 GMT+08:00 2025","passed","Mon Mar 17 10:41:09 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13286","Transaction - Filter Selection","Chromium","Mon Mar 17 10:41:49 GMT+08:00 2025","passed","Mon Mar 17 10:42:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1805","Sign Up - Success","Chromium","Mon Mar 17 10:39:43 GMT+08:00 2025","passed","Mon Mar 17 10:39:45 GMT+08:00 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5353","User Profile - Bank Accounts Tab","Chrome","Mon Mar 17 09:18:15 GMT+08:00 2025","passed","Mon Mar 17 09:18:20 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2607","User Details Visibility and Retrieval","Chrome","Mon Mar 17 09:18:20 GMT+08:00 2025","passed","Mon Mar 17 09:18:23 GMT+08:00 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transactions - Date Range Selection","Chrome","Mon Mar 17 09:19:15 GMT+08:00 2025","skipped","Mon Mar 17 09:19:15 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","17565","Transaction - Table Entry Page","Chrome","Mon Mar 17 09:18:42 GMT+08:00 2025","passed","Mon Mar 17 09:19:00 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12","Transaction - Table Pagination Functionality","Chrome","Mon Mar 17 09:19:39 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 17 10:39:43 GMT+08:00 2025","skipped","Mon Mar 17 10:39:43 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","11514","Transaction - Table Pagination Functionality","Chromium","Mon Mar 17 10:41:09 GMT+08:00 2025","passed","Mon Mar 17 10:41:20 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","skipped","Mon Mar 17 09:17:58 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1515","Login - Invalid Input Test","Chromium","Mon Mar 17 10:39:42 GMT+08:00 2025","passed","Mon Mar 17 10:39:43 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10282","User Profile - Bank Accounts Tab","Chromium","Mon Mar 17 10:40:13 GMT+08:00 2025","passed","Mon Mar 17 10:40:24 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chromium","Mon Mar 17 10:39:45 GMT+08:00 2025","skipped","Mon Mar 17 10:39:45 GMT+08:00 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5354","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 17 10:40:29 GMT+08:00 2025","passed","Mon Mar 17 10:40:35 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7270","Login - Valid Input","Chromium","Mon Mar 17 10:39:34 GMT+08:00 2025","passed","Mon Mar 17 10:39:41 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
