"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4788","Valid Login","chromium","Wed Feb 12 16:50:27 PST 2025","passed","Wed Feb 12 16:50:32 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5198","Profile Tab","chromium","Wed Feb 12 16:50:34 PST 2025","passed","Wed Feb 12 16:50:39 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","19046","Transaction Table Entry Page","chromium","Wed Feb 12 16:51:13 PST 2025","passed","Wed Feb 12 16:51:32 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1061","Sign Up - Success","chromium","Wed Feb 12 16:50:33 PST 2025","passed","Wed Feb 12 16:50:34 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4495","Merchant Details Tab","chromium","Wed Feb 12 16:50:44 PST 2025","passed","Wed Feb 12 16:50:48 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4661","Bank Accounts Tab","chromium","Wed Feb 12 16:50:48 PST 2025","passed","Wed Feb 12 16:50:53 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Transaction Chart Visibility and Retrieval","chromium","Wed Feb 12 16:51:01 PST 2025","skipped","Wed Feb 12 16:51:01 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Wed Feb 12 16:50:34 PST 2025","skipped","Wed Feb 12 16:50:34 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4297","My Account Tab","chromium","Wed Feb 12 16:50:39 PST 2025","passed","Wed Feb 12 16:50:44 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Wed Feb 12 16:50:34 PST 2025","skipped","Wed Feb 12 16:50:34 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10225","Entries Per Page and Pagination Functionality","chromium","Wed Feb 12 16:51:32 PST 2025","passed","Wed Feb 12 16:51:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","565","Transaction Table Visibility","chromium","Wed Feb 12 16:51:01 PST 2025","passed","Wed Feb 12 16:51:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2085","User Details Visibility and Retrieval","chromium","Wed Feb 12 16:50:53 PST 2025","passed","Wed Feb 12 16:50:55 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12124","Transaction Status","chromium","Wed Feb 12 16:51:01 PST 2025","passed","Wed Feb 12 16:51:13 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3963","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 12 16:50:57 PST 2025","passed","Wed Feb 12 16:51:01 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","982","Invalid Login","chromium","Wed Feb 12 16:50:32 PST 2025","passed","Wed Feb 12 16:50:33 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
