"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test refreshes the tokens using the refresh token endpoint.","149","Refresh-Token","chromium","Wed Feb 05 08:39:09 PST 2025","failed","Wed Feb 05 08:39:09 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","72","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:39:12 PST 2025","failed","Wed Feb 05 08:39:12 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","317","test navigation","chromium","Wed Feb 05 08:38:55 PST 2025","passed","Wed Feb 05 08:38:56 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","130","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:39:14 PST 2025","passed","Wed Feb 05 08:39:14 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","87","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:39:14 PST 2025","failed","Wed Feb 05 08:39:14 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30010","Bank Accounts Tab","chromium","Wed Feb 05 08:37:06 PST 2025","broken","Wed Feb 05 08:37:36 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1680","Valid Login","chromium","Wed Feb 05 08:30:45 PST 2025","passed","Wed Feb 05 08:30:46 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30001","Merchant Details Tab","chromium","Wed Feb 05 08:35:28 PST 2025","broken","Wed Feb 05 08:35:58 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","300","Get Person List","chromium","Wed Feb 05 08:39:16 PST 2025","failed","Wed Feb 05 08:39:16 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","11","Get Profile - Expired Token","chromium","Wed Feb 05 08:39:15 PST 2025","passed","Wed Feb 05 08:39:15 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1468","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:37:39 PST 2025","passed","Wed Feb 05 08:37:40 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1074","Sign Up","chromium","Wed Feb 05 08:30:47 PST 2025","passed","Wed Feb 05 08:30:48 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","58","WhoAmI","chromium","Wed Feb 05 08:38:59 PST 2025","passed","Wed Feb 05 08:38:59 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","131","Get Profile","chromium","Wed Feb 05 08:39:09 PST 2025","passed","Wed Feb 05 08:39:09 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","174","Get Person List with Invalid Token","chromium","Wed Feb 05 08:39:18 PST 2025","failed","Wed Feb 05 08:39:19 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30007","My Account Tab","chromium","Wed Feb 05 08:33:51 PST 2025","broken","Wed Feb 05 08:34:21 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30011","Profile Tab","chromium","Wed Feb 05 08:32:13 PST 2025","broken","Wed Feb 05 08:32:43 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","7647","Page Number Functionality","chromium","Wed Feb 05 08:38:45 PST 2025","failed","Wed Feb 05 08:38:53 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7826","WhoAmI multiple times","chromium","Wed Feb 05 08:38:59 PST 2025","passed","Wed Feb 05 08:39:07 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2434","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:37:42 PST 2025","passed","Wed Feb 05 08:37:44 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","14010","Transaction Status","chromium","Wed Feb 05 08:37:44 PST 2025","passed","Wed Feb 05 08:37:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","357","Login","chromium","Wed Feb 05 08:38:59 PST 2025","passed","Wed Feb 05 08:38:59 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","419","Transaction Table Visibility","chromium","Wed Feb 05 08:37:44 PST 2025","passed","Wed Feb 05 08:37:44 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4603","Transaction Table Entry Page","chromium","Wed Feb 05 08:38:16 PST 2025","failed","Wed Feb 05 08:38:21 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5744","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:31:01 PST 2025","failed","Wed Feb 05 08:31:07 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","320","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:39:14 PST 2025","passed","Wed Feb 05 08:39:15 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","771","Invalid Login","chromium","Wed Feb 05 08:30:47 PST 2025","passed","Wed Feb 05 08:30:47 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
