"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30005","Bank Accounts Tab","chromium","Wed Feb 05 09:34:52 PST 2025","broken","Wed Feb 05 09:35:22 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","110","Get Profile - without Bearer Token","chromium","Wed Feb 05 09:36:58 PST 2025","passed","Wed Feb 05 09:36:59 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","3360","Valid Login","chromium","Wed Feb 05 09:28:26 PST 2025","passed","Wed Feb 05 09:28:30 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4488","Transaction Table Entry Page","chromium","Wed Feb 05 09:35:58 PST 2025","failed","Wed Feb 05 09:36:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","93","WhoAmI","chromium","Wed Feb 05 09:36:44 PST 2025","passed","Wed Feb 05 09:36:44 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","83","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 09:36:58 PST 2025","failed","Wed Feb 05 09:36:58 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1578","User Details Visibility and Retrieval","chromium","Wed Feb 05 09:35:24 PST 2025","passed","Wed Feb 05 09:35:26 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","315","Get Person List","chromium","Wed Feb 05 09:37:00 PST 2025","failed","Wed Feb 05 09:37:01 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","404","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 09:36:59 PST 2025","passed","Wed Feb 05 09:36:59 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","383","Login","chromium","Wed Feb 05 09:36:44 PST 2025","passed","Wed Feb 05 09:36:44 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30005","Profile Tab","chromium","Wed Feb 05 09:29:57 PST 2025","broken","Wed Feb 05 09:30:27 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2477","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 09:35:27 PST 2025","passed","Wed Feb 05 09:35:30 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","465","Transaction Table Visibility","chromium","Wed Feb 05 09:35:30 PST 2025","passed","Wed Feb 05 09:35:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","172","Get Profile","chromium","Wed Feb 05 09:36:54 PST 2025","passed","Wed Feb 05 09:36:54 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","374","Get Person List with Invalid Token","chromium","Wed Feb 05 09:37:03 PST 2025","failed","Wed Feb 05 09:37:03 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7467","Page Number Functionality","chromium","Wed Feb 05 09:36:29 PST 2025","failed","Wed Feb 05 09:36:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30001","Merchant Details Tab","chromium","Wed Feb 05 09:33:14 PST 2025","broken","Wed Feb 05 09:33:44 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","74","Get Profile - Invalid Person ID","chromium","Wed Feb 05 09:36:56 PST 2025","failed","Wed Feb 05 09:36:56 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Wed Feb 05 09:36:59 PST 2025","passed","Wed Feb 05 09:36:59 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1080","Sign Up","chromium","Wed Feb 05 09:28:31 PST 2025","passed","Wed Feb 05 09:28:32 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7267","WhoAmI multiple times","chromium","Wed Feb 05 09:36:44 PST 2025","passed","Wed Feb 05 09:36:52 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","904","Invalid Login","chromium","Wed Feb 05 09:28:30 PST 2025","passed","Wed Feb 05 09:28:31 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30007","My Account Tab","chromium","Wed Feb 05 09:31:35 PST 2025","broken","Wed Feb 05 09:32:05 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","14624","Transaction Status","chromium","Wed Feb 05 09:35:30 PST 2025","passed","Wed Feb 05 09:35:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","114","Refresh-Token","chromium","Wed Feb 05 09:36:53 PST 2025","failed","Wed Feb 05 09:36:53 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","324","test navigation","chromium","Wed Feb 05 09:36:39 PST 2025","passed","Wed Feb 05 09:36:40 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","5770","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:28:45 PST 2025","failed","Wed Feb 05 09:28:51 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
