"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","Invalid Login","chromium","Wed Feb 05 08:40:11 PST 2025","passed","Wed Feb 05 08:40:12 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","191","Get Profile","chromium","Wed Feb 05 08:48:31 PST 2025","passed","Wed Feb 05 08:48:32 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","356","Login","chromium","Wed Feb 05 08:48:20 PST 2025","passed","Wed Feb 05 08:48:21 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2022","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:47:03 PST 2025","passed","Wed Feb 05 08:47:05 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","74","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:48:33 PST 2025","failed","Wed Feb 05 08:48:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7487","Page Number Functionality","chromium","Wed Feb 05 08:48:06 PST 2025","failed","Wed Feb 05 08:48:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","76","Get Person List","chromium","Wed Feb 05 08:48:37 PST 2025","failed","Wed Feb 05 08:48:37 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Wed Feb 05 08:48:39 PST 2025","failed","Wed Feb 05 08:48:39 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1029","Sign Up","chromium","Wed Feb 05 08:40:12 PST 2025","passed","Wed Feb 05 08:40:13 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30005","Profile Tab","chromium","Wed Feb 05 08:41:38 PST 2025","broken","Wed Feb 05 08:42:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30012","Bank Accounts Tab","chromium","Wed Feb 05 08:46:31 PST 2025","broken","Wed Feb 05 08:47:01 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30003","My Account Tab","chromium","Wed Feb 05 08:43:15 PST 2025","broken","Wed Feb 05 08:43:45 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","319","test navigation","chromium","Wed Feb 05 08:48:16 PST 2025","passed","Wed Feb 05 08:48:17 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","446","Transaction Table Visibility","chromium","Wed Feb 05 08:47:09 PST 2025","passed","Wed Feb 05 08:47:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5754","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:40:26 PST 2025","failed","Wed Feb 05 08:40:32 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","322","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:48:36 PST 2025","passed","Wed Feb 05 08:48:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1998","Valid Login","chromium","Wed Feb 05 08:40:09 PST 2025","passed","Wed Feb 05 08:40:11 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5946","Transaction Table Entry Page","chromium","Wed Feb 05 08:47:36 PST 2025","failed","Wed Feb 05 08:47:42 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","80","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:48:35 PST 2025","failed","Wed Feb 05 08:48:35 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8569","WhoAmI multiple times","chromium","Wed Feb 05 08:48:21 PST 2025","passed","Wed Feb 05 08:48:29 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","109","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:48:36 PST 2025","passed","Wed Feb 05 08:48:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","121","Refresh-Token","chromium","Wed Feb 05 08:48:31 PST 2025","failed","Wed Feb 05 08:48:31 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30006","Merchant Details Tab","chromium","Wed Feb 05 08:44:53 PST 2025","broken","Wed Feb 05 08:45:23 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12606","Transaction Status","chromium","Wed Feb 05 08:47:10 PST 2025","passed","Wed Feb 05 08:47:22 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","12","Get Profile - Expired Token","chromium","Wed Feb 05 08:48:36 PST 2025","passed","Wed Feb 05 08:48:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1788","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:47:08 PST 2025","passed","Wed Feb 05 08:47:09 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","70","WhoAmI","chromium","Wed Feb 05 08:48:21 PST 2025","passed","Wed Feb 05 08:48:21 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
