"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","Login - Invalid Input Test","Chromium","Mon Feb 17 14:19:17 PST 2025","passed","Mon Feb 17 14:19:18 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30417","Forgot Password - Valid","Chromium","Mon Feb 17 14:20:22 PST 2025","broken","Mon Feb 17 14:20:52 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5259","User Profile - Bank Accounts Tab","Chromium","Mon Feb 17 14:22:16 PST 2025","passed","Mon Feb 17 14:22:21 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10290","Transaction - Table Pagination Functionality","Chromium","Mon Feb 17 14:23:03 PST 2025","passed","Mon Feb 17 14:23:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","19294","Transaction - Table Entry Page","Chromium","Mon Feb 17 14:22:44 PST 2025","passed","Mon Feb 17 14:23:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2020","User Details Visibility and Retrieval","Chromium","Mon Feb 17 14:22:22 PST 2025","passed","Mon Feb 17 14:22:24 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","9264","Login - Onboarding Screen Visibility","Mobile","Mon Feb 17 14:23:23 PST 2025","passed","Mon Feb 17 14:23:33 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Feb 17 14:19:18 PST 2025","skipped","Mon Feb 17 14:19:18 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","17537","User Profile - My Account Tab","Chromium","Mon Feb 17 14:21:52 PST 2025","passed","Mon Feb 17 14:22:09 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3294","Transactions - Table Visibility","Chromium","Mon Feb 17 14:23:17 PST 2025","passed","Mon Feb 17 14:23:21 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","4719","User Profile - Merchant Details Tab","Chromium","Mon Feb 17 14:22:10 PST 2025","passed","Mon Feb 17 14:22:15 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13880","Transaction - Status","Chromium","Mon Feb 17 14:22:30 PST 2025","passed","Mon Feb 17 14:22:44 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4966","Login - Valid Input","Chromium","Mon Feb 17 14:19:12 PST 2025","passed","Mon Feb 17 14:19:17 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2728","Analytics - Overview Visibility and Retrieval","Chromium","Mon Feb 17 14:22:26 PST 2025","passed","Mon Feb 17 14:22:29 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7890","User Profile - Profile Tab","Chromium","Mon Feb 17 14:21:43 PST 2025","passed","Mon Feb 17 14:21:51 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3584","Transactions - Tab Navigation","Chromium","Mon Feb 17 14:23:14 PST 2025","passed","Mon Feb 17 14:23:17 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1303","Sign Up - Success","Chromium","Mon Feb 17 14:19:18 PST 2025","passed","Mon Feb 17 14:19:20 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3565","Login - Valid Credentials","Mobile","Mon Feb 17 14:23:33 PST 2025","passed","Mon Feb 17 14:23:36 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1012","Transaction - Table Visibility","Chromium","Mon Feb 17 14:22:29 PST 2025","passed","Mon Feb 17 14:22:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Feb 17 14:22:29 PST 2025","skipped","Mon Feb 17 14:22:29 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
