"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Get Person List","chromium","Wed Feb 05 07:52:24 PST 2025","failed","Wed Feb 05 07:52:24 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","397","Login","chromium","Wed Feb 05 07:52:07 PST 2025","passed","Wed Feb 05 07:52:07 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","83","WhoAmI","chromium","Wed Feb 05 07:52:07 PST 2025","passed","Wed Feb 05 07:52:07 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Wed Feb 05 07:52:23 PST 2025","passed","Wed Feb 05 07:52:23 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5745","Show Password & Remember Me Functionality","chromium","Wed Feb 05 07:44:15 PST 2025","failed","Wed Feb 05 07:44:21 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","785","Invalid Login","chromium","Wed Feb 05 07:44:00 PST 2025","passed","Wed Feb 05 07:44:01 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","322","test navigation","chromium","Wed Feb 05 07:52:03 PST 2025","passed","Wed Feb 05 07:52:03 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","75","Get Profile - Invalid Person ID","chromium","Wed Feb 05 07:52:20 PST 2025","failed","Wed Feb 05 07:52:20 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1517","User Details Visibility and Retrieval","chromium","Wed Feb 05 07:50:50 PST 2025","passed","Wed Feb 05 07:50:52 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","380","Transaction Table Visibility","chromium","Wed Feb 05 07:50:56 PST 2025","passed","Wed Feb 05 07:50:56 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30004","Merchant Details Tab","chromium","Wed Feb 05 07:48:41 PST 2025","broken","Wed Feb 05 07:49:11 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
