"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8552","Page Number Functionality","chromium","Tue Feb 04 13:52:05 PST 2025","failed","Tue Feb 04 13:52:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","9967","Show Password & Remember Me Functionality","chromium","Tue Feb 04 13:43:32 PST 2025","failed","Tue Feb 04 13:43:42 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","175","Get Profile","chromium","Tue Feb 04 13:52:31 PST 2025","passed","Tue Feb 04 13:52:31 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30015","Profile Tab","chromium","Tue Feb 04 13:44:53 PST 2025","broken","Tue Feb 04 13:45:23 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30009","Merchant Details Tab","chromium","Tue Feb 04 13:48:38 PST 2025","broken","Tue Feb 04 13:49:08 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1516","Invalid Login","chromium","Tue Feb 04 13:43:14 PST 2025","passed","Tue Feb 04 13:43:16 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5860","Transaction Table Entry Page","chromium","Tue Feb 04 13:51:31 PST 2025","failed","Tue Feb 04 13:51:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30016","My Account Tab","chromium","Tue Feb 04 13:46:49 PST 2025","broken","Tue Feb 04 13:47:19 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","167","Refresh-Token","chromium","Tue Feb 04 13:52:30 PST 2025","failed","Tue Feb 04 13:52:30 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Tue Feb 04 13:52:36 PST 2025","passed","Tue Feb 04 13:52:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","114","Get Profile - without Bearer Token","chromium","Tue Feb 04 13:52:36 PST 2025","passed","Tue Feb 04 13:52:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","8036","Valid Login","chromium","Tue Feb 04 13:43:06 PST 2025","passed","Tue Feb 04 13:43:14 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7888","WhoAmI multiple times","chromium","Tue Feb 04 13:52:21 PST 2025","passed","Tue Feb 04 13:52:29 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2595","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 13:51:02 PST 2025","passed","Tue Feb 04 13:51:04 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","87","Get Profile - Invalid Person ID","chromium","Tue Feb 04 13:52:33 PST 2025","failed","Tue Feb 04 13:52:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","107","WhoAmI","chromium","Tue Feb 04 13:52:21 PST 2025","passed","Tue Feb 04 13:52:21 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","12040","Transaction Status","chromium","Tue Feb 04 13:51:05 PST 2025","passed","Tue Feb 04 13:51:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30004","Bank Accounts Tab","chromium","Tue Feb 04 13:50:25 PST 2025","broken","Tue Feb 04 13:50:55 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","79","Get Person List","chromium","Tue Feb 04 13:52:38 PST 2025","failed","Tue Feb 04 13:52:38 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","624","Transaction Table Visibility","chromium","Tue Feb 04 13:51:04 PST 2025","passed","Tue Feb 04 13:51:05 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","79","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 13:52:35 PST 2025","failed","Tue Feb 04 13:52:35 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1850","Sign Up","chromium","Tue Feb 04 13:43:16 PST 2025","passed","Tue Feb 04 13:43:17 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1463","User Details Visibility and Retrieval","chromium","Tue Feb 04 13:50:58 PST 2025","passed","Tue Feb 04 13:50:59 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","83","Get Person List with Invalid Token","chromium","Tue Feb 04 13:52:40 PST 2025","failed","Tue Feb 04 13:52:40 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","349","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 13:52:36 PST 2025","passed","Tue Feb 04 13:52:36 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","364","Login","chromium","Tue Feb 04 13:52:20 PST 2025","passed","Tue Feb 04 13:52:21 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","316","test navigation","chromium","Tue Feb 04 13:52:16 PST 2025","passed","Tue Feb 04 13:52:17 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
