"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","User Details Visibility and Retrieval","Chromium","Fri Feb 14 14:45:18 PST 2025","passed","Fri Feb 14 14:45:20 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1098","Sign Up - Success","Chromium","Fri Feb 14 14:43:25 PST 2025","passed","Fri Feb 14 14:43:26 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","14473","Transaction - Status","Chromium","Fri Feb 14 14:45:25 PST 2025","passed","Fri Feb 14 14:45:40 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4820","Login - Valid Input","Chromium","Fri Feb 14 14:43:17 PST 2025","passed","Fri Feb 14 14:43:22 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","780","Transaction - Table Visibility","Chromium","Fri Feb 14 14:45:25 PST 2025","passed","Fri Feb 14 14:45:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5146","User Profile - Profile Tab","Chromium","Fri Feb 14 14:44:59 PST 2025","passed","Fri Feb 14 14:45:04 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30179","Forgot Password - Valid","Chromium","Fri Feb 14 14:44:28 PST 2025","broken","Fri Feb 14 14:44:58 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10728","Transaction - Table Pagination Functionality","Chromium","Fri Feb 14 14:46:00 PST 2025","passed","Fri Feb 14 14:46:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8091","Login - Onboarding Screen Visibility","Mobile","Fri Feb 14 14:46:12 PST 2025","passed","Fri Feb 14 14:46:20 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Feb 14 14:45:25 PST 2025","skipped","Fri Feb 14 14:45:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2812","Analytics - Overview Visibility and Retrieval","Chromium","Fri Feb 14 14:45:22 PST 2025","passed","Fri Feb 14 14:45:25 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3525","Login - Valid Credentials","Mobile","Fri Feb 14 14:46:21 PST 2025","passed","Fri Feb 14 14:46:24 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4379","User Profile - Merchant Details Tab","Chromium","Fri Feb 14 14:45:09 PST 2025","passed","Fri Feb 14 14:45:13 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Fri Feb 14 14:43:25 PST 2025","skipped","Fri Feb 14 14:43:25 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4513","User Profile - My Account Tab","Chromium","Fri Feb 14 14:45:04 PST 2025","passed","Fri Feb 14 14:45:09 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4563","User Profile - Bank Accounts Tab","Chromium","Fri Feb 14 14:45:13 PST 2025","passed","Fri Feb 14 14:45:18 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","246","Login - Invalid Input Test","Chromium","Fri Feb 14 14:43:24 PST 2025","failed","Fri Feb 14 14:43:24 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","19691","Transaction - Table Entry Page","Chromium","Fri Feb 14 14:45:40 PST 2025","passed","Fri Feb 14 14:46:00 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
