"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Transactions - Date Range Selection","Chromium","Mon Mar 31 07:55:20 GMT+08:00 2025","skipped","Mon Mar 31 07:55:20 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5306","User Profile - Profile Tab","Chromium","Mon Mar 31 07:54:00 GMT+08:00 2025","passed","Mon Mar 31 07:54:05 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Mar 31 07:54:28 GMT+08:00 2025","skipped","Mon Mar 31 07:54:28 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","612","Transaction - Table Visibility","Chromium","Mon Mar 31 07:54:28 GMT+08:00 2025","passed","Mon Mar 31 07:54:29 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Mon Mar 31 07:54:00 GMT+08:00 2025","skipped","Mon Mar 31 07:54:00 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","12862","Transaction - Filter Selection","Chromium","Mon Mar 31 07:55:30 GMT+08:00 2025","passed","Mon Mar 31 07:55:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","2405","User Details Visibility and Retrieval","Chromium","Mon Mar 31 07:54:20 GMT+08:00 2025","passed","Mon Mar 31 07:54:23 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","6328","User Profile - Bank Accounts Tab","Chromium","Mon Mar 31 07:54:14 GMT+08:00 2025","passed","Mon Mar 31 07:54:20 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1136","Transactions - Table Visibility","Chromium","Mon Mar 31 07:55:14 GMT+08:00 2025","passed","Mon Mar 31 07:55:16 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5122","Login - Valid Input","Chromium","Mon Mar 31 07:53:53 GMT+08:00 2025","passed","Mon Mar 31 07:53:58 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chromium","Mon Mar 31 07:53:59 GMT+08:00 2025","skipped","Mon Mar 31 07:53:59 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","1423","Sign Up - Success","Chromium","Mon Mar 31 07:53:59 GMT+08:00 2025","passed","Mon Mar 31 07:54:00 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","11143","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 07:55:03 GMT+08:00 2025","passed","Mon Mar 31 07:55:14 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","12776","Transaction - Status","Chromium","Mon Mar 31 07:54:29 GMT+08:00 2025","passed","Mon Mar 31 07:54:42 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","10617","Transaction - Status Selection","Chromium","Mon Mar 31 07:55:20 GMT+08:00 2025","passed","Mon Mar 31 07:55:30 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","11","Transaction - Table Entry Page","Chromium","Mon Mar 31 07:55:43 GMT+08:00 2025","passed","Mon Mar 31 07:55:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","21656","Transaction - Table Entry Page","Chromium","Mon Mar 31 07:54:42 GMT+08:00 2025","passed","Mon Mar 31 07:55:03 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","3866","Analytics - Overview Visibility and Retrieval","Chromium","Mon Mar 31 07:54:24 GMT+08:00 2025","passed","Mon Mar 31 07:54:28 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","13","Transaction - Table Pagination Functionality","Chromium","Mon Mar 31 07:55:43 GMT+08:00 2025","passed","Mon Mar 31 07:55:43 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","4373","User Profile - Merchant Details Tab","Chromium","Mon Mar 31 07:54:10 GMT+08:00 2025","passed","Mon Mar 31 07:54:14 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","4314","User Profile - My Account Tab","Chromium","Mon Mar 31 07:54:05 GMT+08:00 2025","passed","Mon Mar 31 07:54:10 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
