"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Transaction Table Visibility","chromium","Tue Feb 04 14:05:37 PST 2025","passed","Tue Feb 04 14:05:38 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1058","Invalid Login","chromium","Tue Feb 04 13:58:35 PST 2025","passed","Tue Feb 04 13:58:36 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","568","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 14:07:24 PST 2025","passed","Tue Feb 04 14:07:25 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5067","Transaction Table Entry Page","chromium","Tue Feb 04 14:06:03 PST 2025","failed","Tue Feb 04 14:06:08 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","My Account Tab","chromium","Tue Feb 04 14:01:43 PST 2025","broken","Tue Feb 04 14:02:13 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","80","WhoAmI","chromium","Tue Feb 04 14:07:10 PST 2025","passed","Tue Feb 04 14:07:10 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2432","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 14:05:35 PST 2025","passed","Tue Feb 04 14:05:37 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","363","Login","chromium","Tue Feb 04 14:07:09 PST 2025","passed","Tue Feb 04 14:07:10 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","12","Get Profile - Expired Token","chromium","Tue Feb 04 14:07:25 PST 2025","passed","Tue Feb 04 14:07:25 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8352","WhoAmI multiple times","chromium","Tue Feb 04 14:07:10 PST 2025","passed","Tue Feb 04 14:07:18 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1154","Sign Up","chromium","Tue Feb 04 13:58:36 PST 2025","passed","Tue Feb 04 13:58:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1407","User Details Visibility and Retrieval","chromium","Tue Feb 04 14:05:31 PST 2025","passed","Tue Feb 04 14:05:32 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7927","Page Number Functionality","chromium","Tue Feb 04 14:06:55 PST 2025","failed","Tue Feb 04 14:07:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","83","Get Person List with Invalid Token","chromium","Tue Feb 04 14:07:28 PST 2025","failed","Tue Feb 04 14:07:28 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","342","test navigation","chromium","Tue Feb 04 14:07:05 PST 2025","passed","Tue Feb 04 14:07:06 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","30010","Bank Accounts Tab","chromium","Tue Feb 04 14:04:59 PST 2025","broken","Tue Feb 04 14:05:29 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1679","Valid Login","chromium","Tue Feb 04 13:58:33 PST 2025","passed","Tue Feb 04 13:58:35 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","77","Get Profile - Invalid Person ID","chromium","Tue Feb 04 14:07:22 PST 2025","failed","Tue Feb 04 14:07:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","76","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 14:07:24 PST 2025","failed","Tue Feb 04 14:07:24 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","106","Get Profile - without Bearer Token","chromium","Tue Feb 04 14:07:24 PST 2025","passed","Tue Feb 04 14:07:24 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","173","Get Profile","chromium","Tue Feb 04 14:07:20 PST 2025","passed","Tue Feb 04 14:07:20 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","106","Refresh-Token","chromium","Tue Feb 04 14:07:19 PST 2025","failed","Tue Feb 04 14:07:19 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","13475","Transaction Status","chromium","Tue Feb 04 14:05:38 PST 2025","passed","Tue Feb 04 14:05:51 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30005","Profile Tab","chromium","Tue Feb 04 14:00:05 PST 2025","broken","Tue Feb 04 14:00:35 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30016","Merchant Details Tab","chromium","Tue Feb 04 14:03:21 PST 2025","broken","Tue Feb 04 14:03:51 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","6101","Show Password & Remember Me Functionality","chromium","Tue Feb 04 13:58:50 PST 2025","failed","Tue Feb 04 13:58:56 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","84","Get Person List","chromium","Tue Feb 04 14:07:26 PST 2025","failed","Tue Feb 04 14:07:26 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
