"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4362","User Profile - Bank Accounts Tab","Chromium","Mon Feb 17 13:52:46 PST 2025","passed","Mon Feb 17 13:52:50 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","3864","Login - Valid Credentials","Mobile","Mon Feb 17 13:54:00 PST 2025","passed","Mon Feb 17 13:54:04 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4350","Transactions - Tab Navigation","Chromium","Mon Feb 17 13:53:41 PST 2025","passed","Mon Feb 17 13:53:45 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","4830","User Profile - Profile Tab","Chromium","Mon Feb 17 13:52:32 PST 2025","passed","Mon Feb 17 13:52:37 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1058","Sign Up - Success","Chromium","Mon Feb 17 13:50:57 PST 2025","passed","Mon Feb 17 13:50:58 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Mon Feb 17 13:52:59 PST 2025","skipped","Mon Feb 17 13:52:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3541","Transactions - Table Visibility","Chromium","Mon Feb 17 13:53:45 PST 2025","passed","Mon Feb 17 13:53:49 PST 2025","Transactions","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","14264","Transaction - Status","Chromium","Mon Feb 17 13:52:59 PST 2025","passed","Mon Feb 17 13:53:14 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3262","Analytics - Overview Visibility and Retrieval","Chromium","Mon Feb 17 13:52:56 PST 2025","passed","Mon Feb 17 13:52:59 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8785","Login - Onboarding Screen Visibility","Mobile","Mon Feb 17 13:53:51 PST 2025","passed","Mon Feb 17 13:54:00 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","1365","Login - Invalid Input Test","Chromium","Mon Feb 17 13:50:56 PST 2025","passed","Mon Feb 17 13:50:57 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","522","Transaction - Table Visibility","Chromium","Mon Feb 17 13:52:59 PST 2025","passed","Mon Feb 17 13:52:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4486","User Profile - My Account Tab","Chromium","Mon Feb 17 13:52:37 PST 2025","passed","Mon Feb 17 13:52:41 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","4793","Login - Valid Input","Chromium","Mon Feb 17 13:50:51 PST 2025","passed","Mon Feb 17 13:50:56 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4774","User Profile - Merchant Details Tab","Chromium","Mon Feb 17 13:52:41 PST 2025","passed","Mon Feb 17 13:52:46 PST 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1744","User Details Visibility and Retrieval","Chromium","Mon Feb 17 13:52:50 PST 2025","passed","Mon Feb 17 13:52:52 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Mon Feb 17 13:50:57 PST 2025","skipped","Mon Feb 17 13:50:57 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30424","Forgot Password - Valid","Chromium","Mon Feb 17 13:52:01 PST 2025","broken","Mon Feb 17 13:52:31 PST 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","16877","Transaction - Table Entry Page","Chromium","Mon Feb 17 13:53:14 PST 2025","passed","Mon Feb 17 13:53:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10277","Transaction - Table Pagination Functionality","Chromium","Mon Feb 17 13:53:30 PST 2025","passed","Mon Feb 17 13:53:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
