"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Invalid Login","chromium","Thu Feb 13 07:41:22 PST 2025","passed","Thu Feb 13 07:41:23 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3866","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 07:41:47 PST 2025","passed","Thu Feb 13 07:41:51 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4971","login with valid credentials","mobile","Thu Feb 13 07:42:58 PST 2025","passed","Thu Feb 13 07:43:03 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","4618","Profile Tab","chromium","Thu Feb 13 07:41:24 PST 2025","passed","Thu Feb 13 07:41:28 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1108","Sign Up - Success","chromium","Thu Feb 13 07:41:23 PST 2025","passed","Thu Feb 13 07:41:24 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","845","Transaction Table Visibility","chromium","Thu Feb 13 07:41:51 PST 2025","passed","Thu Feb 13 07:41:52 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","21157","Transaction Table Entry Page","chromium","Thu Feb 13 07:42:04 PST 2025","passed","Thu Feb 13 07:42:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4115","Merchant Details Tab","chromium","Thu Feb 13 07:41:33 PST 2025","passed","Thu Feb 13 07:41:37 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Thu Feb 13 07:41:24 PST 2025","skipped","Thu Feb 13 07:41:24 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12023","onboarding screen visible and click skip button","mobile","Thu Feb 13 07:42:46 PST 2025","passed","Thu Feb 13 07:42:58 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","11453","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 07:42:25 PST 2025","passed","Thu Feb 13 07:42:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 07:41:51 PST 2025","skipped","Thu Feb 13 07:41:51 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","6865","Bank Accounts Tab","chromium","Thu Feb 13 07:41:37 PST 2025","passed","Thu Feb 13 07:41:44 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Forgot Password","chromium","Thu Feb 13 07:41:24 PST 2025","skipped","Thu Feb 13 07:41:24 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","11421","Transaction Status","chromium","Thu Feb 13 07:41:52 PST 2025","passed","Thu Feb 13 07:42:04 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","6722","Valid Login","chromium","Thu Feb 13 07:41:15 PST 2025","passed","Thu Feb 13 07:41:21 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4173","My Account Tab","chromium","Thu Feb 13 07:41:28 PST 2025","passed","Thu Feb 13 07:41:33 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2222","User Details Visibility and Retrieval","chromium","Thu Feb 13 07:41:44 PST 2025","passed","Thu Feb 13 07:41:46 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
