"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11325","Transaction - Table Pagination Functionality","Chromium","Thu Mar 27 10:26:36 GMT+08:00 2025","passed","Thu Mar 27 10:26:47 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Thu Mar 27 10:26:52 GMT+08:00 2025","skipped","Thu Mar 27 10:26:52 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1769","User Details Visibility and Retrieval","Chromium","Thu Mar 27 10:25:53 GMT+08:00 2025","passed","Thu Mar 27 10:25:55 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5421","User Profile - Profile Tab","Chromium","Thu Mar 27 10:25:28 GMT+08:00 2025","passed","Thu Mar 27 10:25:33 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","12","Transaction - Table Entry Page","Chromium","Thu Mar 27 10:27:16 GMT+08:00 2025","passed","Thu Mar 27 10:27:16 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5365","User Profile - Merchant Details Tab","Chromium","Thu Mar 27 10:25:43 GMT+08:00 2025","passed","Thu Mar 27 10:25:48 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","18640","Transaction - Table Entry Page","Chromium","Thu Mar 27 10:26:17 GMT+08:00 2025","passed","Thu Mar 27 10:26:36 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2876","Analytics - Overview Visibility and Retrieval","Chromium","Thu Mar 27 10:25:58 GMT+08:00 2025","passed","Thu Mar 27 10:26:01 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5026","User Profile - Bank Accounts Tab","Chromium","Thu Mar 27 10:25:48 GMT+08:00 2025","passed","Thu Mar 27 10:25:53 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1245","Transaction - Table Visibility","Chromium","Thu Mar 27 10:26:01 GMT+08:00 2025","passed","Thu Mar 27 10:26:02 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","15128","Transaction - Status","Chromium","Thu Mar 27 10:26:02 GMT+08:00 2025","passed","Thu Mar 27 10:26:17 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Thu Mar 27 10:25:27 GMT+08:00 2025","skipped","Thu Mar 27 10:25:27 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","9077","User Profile - My Account Tab","Chromium","Thu Mar 27 10:25:33 GMT+08:00 2025","passed","Thu Mar 27 10:25:43 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","10","Transaction - Table Pagination Functionality","Chromium","Thu Mar 27 10:27:16 GMT+08:00 2025","passed","Thu Mar 27 10:27:16 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","6481","Login - Valid Input","Chromium","Thu Mar 27 10:25:20 GMT+08:00 2025","passed","Thu Mar 27 10:25:27 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Thu Mar 27 10:25:28 GMT+08:00 2025","skipped","Thu Mar 27 10:25:28 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Thu Mar 27 10:26:01 GMT+08:00 2025","skipped","Thu Mar 27 10:26:01 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1096","Transactions - Table Visibility","Chromium","Thu Mar 27 10:26:47 GMT+08:00 2025","passed","Thu Mar 27 10:26:48 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","10716","Transaction - Status Selection","Chromium","Thu Mar 27 10:26:52 GMT+08:00 2025","passed","Thu Mar 27 10:27:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1103","Sign Up - Success","Chromium","Thu Mar 27 10:25:27 GMT+08:00 2025","passed","Thu Mar 27 10:25:28 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","12896","Transaction - Filter Selection","Chromium","Thu Mar 27 10:27:03 GMT+08:00 2025","passed","Thu Mar 27 10:27:16 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
