"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6257","Sign Up - Success","chromium","Wed Feb 12 09:46:39 PST 2025","failed","Wed Feb 12 09:46:45 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Wed Feb 12 09:46:45 PST 2025","skipped","Wed Feb 12 09:46:45 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12828","Transaction Status","chromium","Wed Feb 12 09:47:12 PST 2025","passed","Wed Feb 12 09:47:25 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1899","User Details Visibility and Retrieval","chromium","Wed Feb 12 09:47:05 PST 2025","passed","Wed Feb 12 09:47:07 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5434","My Account Tab","chromium","Wed Feb 12 09:46:50 PST 2025","passed","Wed Feb 12 09:46:56 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Wed Feb 12 09:46:45 PST 2025","skipped","Wed Feb 12 09:46:45 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6254","Transaction Table Entry Page","chromium","Wed Feb 12 09:47:41 PST 2025","failed","Wed Feb 12 09:47:48 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","659","Transaction Table Visibility","chromium","Wed Feb 12 09:47:12 PST 2025","passed","Wed Feb 12 09:47:12 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2802","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 12 09:47:09 PST 2025","passed","Wed Feb 12 09:47:12 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4729","Bank Accounts Tab","chromium","Wed Feb 12 09:47:01 PST 2025","passed","Wed Feb 12 09:47:05 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","8746","Page Number Functionality","chromium","Wed Feb 12 09:48:15 PST 2025","failed","Wed Feb 12 09:48:24 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4562","Profile Tab","chromium","Wed Feb 12 09:46:46 PST 2025","passed","Wed Feb 12 09:46:50 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","976","Invalid Login","chromium","Wed Feb 12 09:46:24 PST 2025","passed","Wed Feb 12 09:46:25 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4747","Merchant Details Tab","chromium","Wed Feb 12 09:46:56 PST 2025","passed","Wed Feb 12 09:47:01 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5429","Valid Login","chromium","Wed Feb 12 09:46:18 PST 2025","passed","Wed Feb 12 09:46:23 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Wed Feb 12 09:47:12 PST 2025","skipped","Wed Feb 12 09:47:12 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
