"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 07:53:23 PST 2025","skipped","Thu Feb 13 07:53:23 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1438","Sign Up - Success","chromium","Thu Feb 13 07:52:54 PST 2025","passed","Thu Feb 13 07:52:55 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4940","Merchant Details Tab","chromium","Thu Feb 13 07:53:06 PST 2025","passed","Thu Feb 13 07:53:11 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2154","User Details Visibility and Retrieval","chromium","Thu Feb 13 07:53:16 PST 2025","passed","Thu Feb 13 07:53:18 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Thu Feb 13 07:52:55 PST 2025","skipped","Thu Feb 13 07:52:55 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12270","Transaction Status","chromium","Thu Feb 13 07:53:24 PST 2025","passed","Thu Feb 13 07:53:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Thu Feb 13 07:52:55 PST 2025","skipped","Thu Feb 13 07:52:55 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4715","login with valid credentials","mobile","Thu Feb 13 07:54:24 PST 2025","passed","Thu Feb 13 07:54:29 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","21577","Transaction Table Entry Page","chromium","Thu Feb 13 07:53:36 PST 2025","passed","Thu Feb 13 07:53:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1201","Invalid Login","chromium","Thu Feb 13 07:52:53 PST 2025","passed","Thu Feb 13 07:52:54 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","729","Transaction Table Visibility","chromium","Thu Feb 13 07:53:23 PST 2025","passed","Thu Feb 13 07:53:24 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10159","onboarding screen visible and click skip button","mobile","Thu Feb 13 07:54:14 PST 2025","passed","Thu Feb 13 07:54:24 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","2384","Valid Login","chromium","Thu Feb 13 07:52:50 PST 2025","passed","Thu Feb 13 07:52:52 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4892","My Account Tab","chromium","Thu Feb 13 07:53:01 PST 2025","passed","Thu Feb 13 07:53:06 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11047","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 07:53:58 PST 2025","passed","Thu Feb 13 07:54:09 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5402","Profile Tab","chromium","Thu Feb 13 07:52:55 PST 2025","passed","Thu Feb 13 07:53:01 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5182","Bank Accounts Tab","chromium","Thu Feb 13 07:53:11 PST 2025","passed","Thu Feb 13 07:53:16 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","2897","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 07:53:20 PST 2025","passed","Thu Feb 13 07:53:23 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
