"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11448","Transaction Status","chromium","Wed Feb 05 10:23:45 PST 2025","passed","Wed Feb 05 10:23:56 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1454","User Details Visibility and Retrieval","chromium","Wed Feb 05 10:23:37 PST 2025","passed","Wed Feb 05 10:23:39 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1860","Valid Login","chromium","Wed Feb 05 10:16:40 PST 2025","passed","Wed Feb 05 10:16:42 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8411","WhoAmI multiple times","chromium","Wed Feb 05 10:25:18 PST 2025","passed","Wed Feb 05 10:25:27 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","791","Invalid Login","chromium","Wed Feb 05 10:16:42 PST 2025","passed","Wed Feb 05 10:16:43 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","81","Get Person List","chromium","Wed Feb 05 10:25:36 PST 2025","failed","Wed Feb 05 10:25:36 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","330","test navigation","chromium","Wed Feb 05 10:25:14 PST 2025","passed","Wed Feb 05 10:25:14 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","30009","Merchant Details Tab","chromium","Wed Feb 05 10:21:27 PST 2025","broken","Wed Feb 05 10:21:57 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","8614","Page Number Functionality","chromium","Wed Feb 05 10:25:03 PST 2025","failed","Wed Feb 05 10:25:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","125","Refresh-Token","chromium","Wed Feb 05 10:25:28 PST 2025","failed","Wed Feb 05 10:25:28 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","81","Get Person List with Invalid Token","chromium","Wed Feb 05 10:25:38 PST 2025","failed","Wed Feb 05 10:25:38 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30012","Bank Accounts Tab","chromium","Wed Feb 05 10:23:05 PST 2025","broken","Wed Feb 05 10:23:35 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
