"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Transaction Chart Visibility and Retrieval","chromium","Thu Feb 13 07:44:55 PST 2025","skipped","Thu Feb 13 07:44:55 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","4824","login with valid credentials","mobile","Thu Feb 13 07:45:53 PST 2025","passed","Thu Feb 13 07:45:58 PST 2025","Mobile - Login Page > Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","787","Transaction Table Visibility","chromium","Thu Feb 13 07:44:55 PST 2025","passed","Thu Feb 13 07:44:56 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","10261","onboarding screen visible and click skip button","mobile","Thu Feb 13 07:45:43 PST 2025","passed","Thu Feb 13 07:45:53 PST 2025","Mobile - Login Page","TPayMobile_V3\1_Login.spec.ts","",""
"","5168","Profile Tab","chromium","Thu Feb 13 07:44:28 PST 2025","passed","Thu Feb 13 07:44:33 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","0","Show Password & Remember Me Functionality","chromium","Thu Feb 13 07:44:28 PST 2025","skipped","Thu Feb 13 07:44:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4998","Merchant Details Tab","chromium","Thu Feb 13 07:44:38 PST 2025","passed","Thu Feb 13 07:44:43 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11493","Entries Per Page and Pagination Functionality","chromium","Thu Feb 13 07:45:27 PST 2025","passed","Thu Feb 13 07:45:39 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2359","User Details Visibility and Retrieval","chromium","Thu Feb 13 07:44:48 PST 2025","passed","Thu Feb 13 07:44:50 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","13478","Transaction Status","chromium","Thu Feb 13 07:44:56 PST 2025","passed","Thu Feb 13 07:45:09 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5214","Bank Accounts Tab","chromium","Thu Feb 13 07:44:43 PST 2025","passed","Thu Feb 13 07:44:48 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1948","Sign Up - Success","chromium","Thu Feb 13 07:44:26 PST 2025","passed","Thu Feb 13 07:44:28 PST 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4834","My Account Tab","chromium","Thu Feb 13 07:44:33 PST 2025","passed","Thu Feb 13 07:44:38 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","18201","Transaction Table Entry Page","chromium","Thu Feb 13 07:45:09 PST 2025","passed","Thu Feb 13 07:45:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Thu Feb 13 07:44:28 PST 2025","skipped","Thu Feb 13 07:44:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1394","Invalid Login","chromium","Thu Feb 13 07:44:24 PST 2025","passed","Thu Feb 13 07:44:26 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3105","Valid Login","chromium","Thu Feb 13 07:44:21 PST 2025","passed","Thu Feb 13 07:44:24 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2711","Overview Analytics Visibility and Retrieval","chromium","Thu Feb 13 07:44:52 PST 2025","passed","Thu Feb 13 07:44:55 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
