"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Get Profile - Invalid Person ID","chromium","Tue Feb 04 15:30:16 PST 2025","failed","Tue Feb 04 15:30:16 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","Bank Accounts Tab","chromium","Tue Feb 04 15:27:48 PST 2025","broken","Tue Feb 04 15:28:18 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12863","Transaction Status","chromium","Tue Feb 04 15:28:26 PST 2025","passed","Tue Feb 04 15:28:39 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","91","WhoAmI","chromium","Tue Feb 04 15:30:03 PST 2025","failed","Tue Feb 04 15:30:04 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","2395","Valid Login","chromium","Tue Feb 04 15:21:24 PST 2025","passed","Tue Feb 04 15:21:26 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","83","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 15:30:18 PST 2025","failed","Tue Feb 04 15:30:18 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5752","Show Password & Remember Me Functionality","chromium","Tue Feb 04 15:21:41 PST 2025","failed","Tue Feb 04 15:21:47 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","143","Refresh-Token","chromium","Tue Feb 04 15:30:12 PST 2025","failed","Tue Feb 04 15:30:12 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","82","Get Person List with Invalid Token","chromium","Tue Feb 04 15:30:23 PST 2025","failed","Tue Feb 04 15:30:23 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","798","Invalid Login","chromium","Tue Feb 04 15:21:26 PST 2025","passed","Tue Feb 04 15:21:27 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","78","Get Person List","chromium","Tue Feb 04 15:30:21 PST 2025","failed","Tue Feb 04 15:30:22 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","325","test navigation","chromium","Tue Feb 04 15:29:55 PST 2025","passed","Tue Feb 04 15:29:56 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","1983","User Details Visibility and Retrieval","chromium","Tue Feb 04 15:28:20 PST 2025","passed","Tue Feb 04 15:28:22 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
