"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","Invalid Login","chromium","Fri Jan 31 12:26:16 PST 2025","passed","Fri Jan 31 12:26:17 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4621","Valid Login","chromium","Fri Jan 31 12:26:12 PST 2025","passed","Fri Jan 31 12:26:16 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30016","Profile Tab","chromium","Fri Jan 31 12:27:43 PST 2025","broken","Fri Jan 31 12:28:13 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30012","My Account Tab","chromium","Fri Jan 31 12:29:22 PST 2025","broken","Fri Jan 31 12:29:52 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12505","Transaction Status","chromium","Fri Jan 31 12:33:17 PST 2025","passed","Fri Jan 31 12:33:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5706","Transaction Table Entry Page","chromium","Fri Jan 31 12:33:41 PST 2025","failed","Fri Jan 31 12:33:47 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1076","Sign Up","chromium","Fri Jan 31 12:26:17 PST 2025","passed","Fri Jan 31 12:26:18 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2401","User Details Visibility and Retrieval","chromium","Fri Jan 31 12:33:10 PST 2025","passed","Fri Jan 31 12:33:13 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5750","Show Password & Remember Me Functionality","chromium","Fri Jan 31 12:26:31 PST 2025","failed","Fri Jan 31 12:26:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30003","Merchant Details Tab","chromium","Fri Jan 31 12:31:00 PST 2025","broken","Fri Jan 31 12:31:30 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30017","Bank Accounts Tab","chromium","Fri Jan 31 12:32:38 PST 2025","broken","Fri Jan 31 12:33:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1555","Overview Analytics Visibility and Retrieval","chromium","Fri Jan 31 12:33:15 PST 2025","passed","Fri Jan 31 12:33:16 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","426","Transaction Table Visibility","chromium","Fri Jan 31 12:33:16 PST 2025","passed","Fri Jan 31 12:33:17 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","331","test navigation","chromium","Fri Jan 31 12:34:23 PST 2025","passed","Fri Jan 31 12:34:23 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","8445","Page Number Functionality","chromium","Fri Jan 31 12:34:13 PST 2025","failed","Fri Jan 31 12:34:21 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
