"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11965","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 13:37:53 GMT+08:00 2025","passed","Wed Apr 02 13:38:05 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","20","Transaction - Table Entry Page","Chromium","Wed Apr 02 13:38:34 GMT+08:00 2025","passed","Wed Apr 02 13:38:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","13059","Transaction - Filter Selection","Chromium","Wed Apr 02 13:38:20 GMT+08:00 2025","passed","Wed Apr 02 13:38:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5915","User Profile - Merchant Details Tab","Chromium","Wed Apr 02 13:36:56 GMT+08:00 2025","passed","Wed Apr 02 13:37:02 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Wed Apr 02 13:36:45 GMT+08:00 2025","skipped","Wed Apr 02 13:36:45 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","12924","Login - Onboarding Screen Visibility","Chromium","Wed Apr 02 13:38:38 GMT+08:00 2025","passed","Wed Apr 02 13:38:51 GMT+08:00 2025","Mobile - Login Page","Functional_Test\TPayMobile_V3\1_Login.spec.ts","",""
"","6110","User Profile - Profile Tab","Chromium","Wed Apr 02 13:36:45 GMT+08:00 2025","passed","Wed Apr 02 13:36:51 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","19","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 13:38:34 GMT+08:00 2025","passed","Wed Apr 02 13:38:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","15098","Transaction - Status","Chromium","Wed Apr 02 13:37:19 GMT+08:00 2025","passed","Wed Apr 02 13:37:34 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","10293","Transaction - Status Selection","Chromium","Wed Apr 02 13:38:10 GMT+08:00 2025","passed","Wed Apr 02 13:38:20 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Login - Show Password & Remember Me Functionality","Chromium","Wed Apr 02 13:36:43 GMT+08:00 2025","skipped","Wed Apr 02 13:36:43 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","2892","Analytics - Overview Visibility and Retrieval","Chromium","Wed Apr 02 13:37:15 GMT+08:00 2025","passed","Wed Apr 02 13:37:18 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
